DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2015-11-01,San Mateo,5.0,1.0,2.0,1.2334508431651527,12.0,51.0
2015-11-01,Santa Clara,17.0,1.0,2.0,4.16528213852027,12.0,51.0
2015-11-01,Solano,9.0,1.0,2.0,2.0419052283803762,17.0,61.0
2015-11-01,Sonoma,12.0,1.0,2.0,2.968812430448603,17.0,61.0
2015-11-02,Alameda,13.0,1.0,1.0,3.204079521343893,11.0,46.0
2015-11-02,Contra Costa,13.0,1.0,2.0,3.1858074545784056,20.0,68.0
2015-11-02,Marin,20.0,1.0,2.0,4.785556221821389,16.0,59.0
2015-11-02,Napa,12.0,1.0,2.0,2.9096110404817455,20.0,68.0
2015-11-02,San Francisco,0.0,1.0,1.0,-2.1757607630405564,1.0,4.0
2015-11-02,San Mateo,0.0,1.0,1.0,0.11016139207150635,6.0,25.0
2015-11-02,Santa Clara,15.0,1.0,1.0,3.573731927091311,11.0,46.0
2015-11-02,Solano,16.0,1.0,2.0,3.8775878492342697,20.0,68.0
2015-11-02,Sonoma,11.0,1.0,2.0,2.585383769627039,25.0,78.0
2015-11-03,Alameda,21.0,1.0,2.0,4.97909043030404,12.0,51.0
2015-11-03,Contra Costa,19.0,1.0,2.0,4.597165109123429,18.0,63.0
2015-11-03,Marin,27.0,1.0,2.0,6.541241637703578,16.0,59.0
2015-11-03,Napa,29.0,1.0,2.0,6.843781234170094,18.0,63.0
2015-11-03,San Francisco,21.0,1.0,1.0,5.006539167815159,11.0,46.0
2015-11-03,San Mateo,10.0,1.0,1.0,2.36464662439341,9.0,38.0
2015-11-03,Santa Clara,24.0,1.0,2.0,5.762330916594063,12.0,51.0
2015-11-03,Solano,42.0,1.0,2.0,10.062796003353757,18.0,63.0
2015-11-03,Sonoma,21.0,1.0,3.0,5.127425184589386,41.0,115.0
2015-11-04,Alameda,35.0,1.0,2.0,8.312700134739798,24.0,76.0
2015-11-04,Contra Costa,27.0,1.0,2.0,6.523889607126049,24.0,76.0
2015-11-04,Marin,25.0,1.0,2.0,6.024068622516366,12.0,51.0
2015-11-04,Napa,41.0,1.0,2.0,9.953866565258526,26.0,80.0
2015-11-04,San Francisco,28.0,1.0,2.0,6.646942491690312,22.0,72.0
2015-11-04,San Mateo,15.0,1.0,2.0,3.6057648637914577,27.0,82.0
2015-11-04,Santa Clara,25.0,1.0,2.0,5.989602824901168,27.0,82.0
2015-11-04,Solano,54.0,2.0,2.0,13.649386402424055,26.0,80.0
2015-11-04,Sonoma,27.0,1.0,3.0,6.5002024133308485,37.0,105.0
2015-11-05,Alameda,38.0,1.0,2.0,9.045588652140616,19.0,66.0
2015-11-05,Contra Costa,34.0,1.0,2.0,8.060398912738133,24.0,76.0
2015-11-05,Marin,28.0,1.0,2.0,6.816893328156891,16.0,59.0
2015-11-05,Napa,41.0,1.0,3.0,9.834218521148856,36.0,102.0
2015-11-05,San Francisco,43.0,1.0,2.0,10.285033874575976,19.0,66.0
2015-11-05,San Mateo,19.0,1.0,2.0,4.665728467380153,17.0,61.0
2015-11-05,Santa Clara,32.0,1.0,2.0,7.639177041420434,17.0,61.0
2015-11-05,Solano,53.0,2.0,2.0,12.887220594487474,24.0,76.0
2015-11-05,Sonoma,27.0,1.0,2.0,6.454834550104737,29.0,87.0
2015-11-06,Alameda,42.0,1.0,2.0,10.130507881667134,26.0,80.0
2015-11-06,Contra Costa,35.0,1.0,2.0,8.500135605780256,26.0,80.0
2015-11-06,Marin,36.0,1.0,2.0,8.535680526451742,17.0,61.0
2015-11-06,Napa,47.0,1.0,2.0,11.340433071469425,24.0,76.0
2015-11-06,San Francisco,36.0,1.0,2.0,8.616013483241954,17.0,61.0
2015-11-06,San Mateo,25.0,1.0,2.0,6.024755319001891,17.0,61.0
2015-11-06,Santa Clara,42.0,1.0,2.0,9.993394455073254,20.0,68.0
2015-11-06,Solano,58.0,2.0,2.0,15.20224489547012,24.0,76.0
2015-11-06,Sonoma,32.0,1.0,2.0,7.563566777771855,20.0,68.0
2015-11-07,Alameda,57.0,2.0,3.0,14.944722183810388,45.0,124.0
2015-11-07,Contra Costa,57.0,2.0,3.0,14.925492470604953,48.0,132.0
2015-11-07,Marin,48.0,1.0,2.0,11.483725055461592,27.0,82.0
2015-11-07,Napa,56.0,2.0,3.0,14.556608792170767,40.0,112.0
2015-11-07,San Francisco,34.0,1.0,2.0,8.159103350948307,16.0,59.0
2015-11-07,San Mateo,38.0,1.0,3.0,9.045029408531958,45.0,124.0
2015-11-07,Santa Clara,39.0,1.0,3.0,9.269697940633282,45.0,124.0
2015-11-07,Solano,68.0,2.0,3.0,20.019467225130665,48.0,132.0
2015-11-07,Sonoma,42.0,1.0,3.0,9.988326626742792,40.0,112.0
2015-11-08,Alameda,40.0,1.0,2.0,9.595200449149344,22.0,72.0
2015-11-08,Contra Costa,39.0,1.0,3.0,9.29724450334666,38.0,107.0
2015-11-08,Marin,48.0,1.0,4.0,11.614559230979458,146.0,198.0
2015-11-08,Napa,46.0,1.0,4.0,11.048703783884003,146.0,198.0
2015-11-08,San Francisco,21.0,1.0,2.0,5.140235316706845,13.0,53.0
2015-11-08,San Mateo,22.0,1.0,2.0,5.2346443764451145,29.0,87.0
2015-11-08,Santa Clara,35.0,1.0,2.0,8.31748308388381,29.0,87.0
2015-11-08,Solano,60.0,2.0,3.0,16.58751006112453,38.0,107.0
2015-11-08,Sonoma,46.0,1.0,4.0,10.954457032374933,146.0,198.0
2015-11-09,Alameda,19.0,1.0,2.0,4.580891177395106,16.0,59.0
2015-11-09,Contra Costa,19.0,1.0,2.0,4.562244276760387,14.0,55.0
2015-11-09,Marin,28.0,1.0,2.0,6.641314508110615,15.0,57.0
2015-11-09,Napa,22.0,1.0,2.0,5.215036579621896,15.0,57.0
2015-11-09,San Francisco,16.0,1.0,2.0,3.9571656098606858,12.0,51.0
2015-11-09,San Mateo,12.0,1.0,2.0,2.8215661179706872,12.0,51.0
2015-11-09,Santa Clara,21.0,1.0,2.0,4.97870225894582,30.0,89.0
2015-11-09,Solano,33.0,1.0,2.0,7.905609343912191,25.0,78.0
2015-11-09,Sonoma,24.0,1.0,2.0,5.802571662207485,25.0,78.0
2015-11-10,Alameda,28.0,1.0,2.0,6.7471800334376635,23.0,74.0
2015-11-10,Contra Costa,27.0,1.0,3.0,6.457366517368846,44.0,122.0
2015-11-10,Marin,30.0,1.0,2.0,7.165682310025253,16.0,59.0
2015-11-10,Napa,32.0,1.0,2.0,7.689219059567429,33.0,95.0
2015-11-10,San Francisco,27.0,1.0,2.0,6.364100868303714,13.0,53.0
2015-11-10,San Mateo,15.0,1.0,2.0,3.5011044517716017,16.0,59.0
2015-11-10,Santa Clara,28.0,1.0,2.0,6.731505092547867,20.0,68.0
2015-11-10,Solano,50.0,1.0,3.0,11.936774152780908,44.0,122.0
2015-11-10,Sonoma,31.0,1.0,2.0,7.327424679549247,35.0,99.0
2015-11-11,Alameda,50.0,1.0,3.0,11.8928783497971,37.0,105.0
2015-11-11,Contra Costa,45.0,1.0,3.0,10.7403856335753,43.0,119.0
2015-11-11,Marin,37.0,1.0,2.0,8.796657141530176,18.0,63.0
2015-11-11,Napa,51.0,2.0,3.0,12.173941993420296,44.0,122.0
2015-11-11,San Francisco,41.0,1.0,2.0,9.954106812685342,17.0,61.0
2015-11-11,San Mateo,29.0,1.0,2.0,7.029754101838057,24.0,76.0
2015-11-11,Santa Clara,49.0,1.0,3.0,11.8105500402275,51.0,139.0
2015-11-11,Solano,69.0,2.0,3.0,20.427454924712062,44.0,122.0
2015-11-11,Sonoma,40.0,1.0,3.0,9.534194320162653,44.0,122.0
2015-11-12,Alameda,51.0,2.0,2.0,12.034756074538207,29.0,87.0
2015-11-12,Contra Costa,45.0,1.0,3.0,10.808492793655724,43.0,119.0
2015-11-12,Marin,41.0,1.0,2.0,9.790478281993675,19.0,66.0
2015-11-12,Napa,44.0,1.0,2.0,10.517189216470102,32.0,93.0
2015-11-12,San Francisco,39.0,1.0,2.0,9.280093701555268,19.0,66.0
2015-11-12,San Mateo,34.0,1.0,2.0,8.062280819075484,28.0,84.0
2015-11-12,Santa Clara,53.0,2.0,2.0,13.193657480543369,28.0,84.0
2015-11-12,Solano,64.0,2.0,3.0,18.45562669966718,43.0,119.0
2015-11-12,Sonoma,36.0,1.0,3.0,8.63844778834901,38.0,107.0
2015-11-13,Alameda,65.0,2.0,2.0,18.541213157173647,33.0,95.0
2015-11-13,Contra Costa,57.0,2.0,3.0,15.041022747346485,49.0,134.0
2015-11-13,Marin,49.0,1.0,2.0,11.679075782758602,34.0,97.0
2015-11-13,Napa,56.0,2.0,3.0,14.602441846955085,44.0,122.0
2015-11-13,San Francisco,54.0,2.0,2.0,13.340134512405864,34.0,97.0
2015-11-13,San Mateo,47.0,1.0,2.0,11.186077934486004,35.0,99.0
2015-11-13,Santa Clara,62.0,2.0,2.0,17.533240303353228,35.0,99.0
2015-11-13,Solano,76.0,2.0,3.0,24.100646474357024,49.0,134.0
2015-11-13,Sonoma,46.0,1.0,3.0,11.05839366958192,36.0,102.0
2015-11-14,Alameda,64.0,2.0,3.0,18.15540959757082,36.0,102.0
2015-11-14,Contra Costa,63.0,2.0,3.0,17.951853544527665,45.0,124.0
2015-11-14,Marin,61.0,2.0,3.0,16.86658375743697,38.0,107.0
2015-11-14,Napa,65.0,2.0,3.0,18.640713064221593,45.0,124.0
2015-11-14,San Francisco,66.0,2.0,2.0,19.010711894502165,34.0,97.0
2015-11-14,San Mateo,53.0,2.0,3.0,12.867711386275447,45.0,124.0
2015-11-14,Santa Clara,69.0,2.0,3.0,20.63504968687815,45.0,124.0
2015-11-14,Solano,94.0,2.0,3.0,32.75708233535378,45.0,124.0
2015-11-14,Sonoma,49.0,1.0,2.0,11.74698427604612,31.0,91.0
2015-11-15,Alameda,23.0,1.0,2.0,5.45242390376135,15.0,57.0
2015-11-15,Contra Costa,21.0,1.0,2.0,5.016767700361901,22.0,72.0
2015-11-15,Marin,17.0,1.0,2.0,4.184396700583887,22.0,72.0
2015-11-15,Napa,25.0,1.0,2.0,6.089124848590656,29.0,87.0
2015-11-15,San Francisco,18.0,1.0,1.0,4.405915985748723,10.0,42.0
2015-11-15,San Mateo,14.0,1.0,3.0,3.265807554202869,45.0,124.0
2015-11-15,Santa Clara,31.0,1.0,3.0,7.40966776589567,45.0,124.0
2015-11-15,Solano,34.0,1.0,2.0,8.219571755110039,29.0,87.0
2015-11-15,Sonoma,14.0,1.0,2.0,3.443779662216367,29.0,87.0
2015-11-16,Alameda,23.0,1.0,2.0,5.626177803097898,18.0,63.0
2015-11-16,Contra Costa,19.0,1.0,2.0,4.504400828904638,19.0,66.0
2015-11-16,Marin,18.0,1.0,2.0,4.28019237911921,15.0,57.0
2015-11-16,Napa,35.0,1.0,2.0,8.335868630933962,34.0,97.0
2015-11-16,San Francisco,12.0,1.0,1.0,2.937277323832484,8.0,33.0
2015-11-16,San Mateo,11.0,1.0,3.0,2.604631255278674,44.0,122.0
2015-11-16,Santa Clara,25.0,1.0,3.0,6.023257051479729,44.0,122.0
2015-11-16,Solano,46.0,1.0,2.0,11.130745364239168,34.0,97.0
2015-11-16,Sonoma,24.0,1.0,2.0,5.687449900886443,34.0,97.0
2015-11-17,Alameda,31.0,1.0,2.0,7.441595212911207,16.0,59.0
2015-11-17,Contra Costa,24.0,1.0,2.0,5.7906821730047495,28.0,84.0
2015-11-17,Marin,23.0,1.0,2.0,5.56410686411458,19.0,66.0
2015-11-17,Napa,34.0,1.0,2.0,8.219521677256463,27.0,82.0
2015-11-17,San Francisco,18.0,1.0,1.0,4.365120140998015,10.0,42.0
2015-11-17,San Mateo,17.0,1.0,2.0,4.006046568060783,27.0,82.0
2015-11-17,Santa Clara,37.0,1.0,2.0,8.89009765436207,27.0,82.0
2015-11-17,Solano,51.0,2.0,2.0,12.043070570794569,28.0,84.0
2015-11-17,Sonoma,19.0,1.0,3.0,4.516434273632184,40.0,112.0
2015-11-18,Alameda,41.0,1.0,2.0,9.769755870886598,24.0,76.0
2015-11-18,Contra Costa,32.0,1.0,3.0,7.598323668657298,49.0,134.0
2015-11-18,Marin,18.0,1.0,2.0,4.341847111993712,13.0,53.0
2015-11-18,Napa,33.0,1.0,2.0,7.830133242525674,31.0,91.0
2015-11-18,San Francisco,41.0,1.0,2.0,9.750128568024234,23.0,74.0
2015-11-18,San Mateo,24.0,1.0,2.0,5.698910776047708,23.0,74.0
2015-11-18,Santa Clara,41.0,1.0,2.0,9.893977419613204,23.0,74.0
2015-11-18,Solano,52.0,2.0,3.0,12.377206433710372,49.0,134.0
2015-11-18,Sonoma,18.0,1.0,2.0,4.433503886461204,31.0,91.0
2015-11-19,Alameda,41.0,1.0,2.0,9.789393406268061,23.0,74.0
2015-11-19,Contra Costa,38.0,1.0,3.0,9.047424862860836,37.0,105.0
2015-11-19,Marin,23.0,1.0,2.0,5.478222456746608,16.0,59.0
2015-11-19,Napa,33.0,1.0,2.0,7.865503681271899,27.0,82.0
2015-11-19,San Francisco,41.0,1.0,2.0,9.748355431613083,27.0,82.0
2015-11-19,San Mateo,27.0,1.0,2.0,6.587221067284703,34.0,97.0
2015-11-19,Santa Clara,48.0,1.0,2.0,11.507841114151619,34.0,97.0
2015-11-19,Solano,54.0,2.0,3.0,13.590635394919472,37.0,105.0
2015-11-19,Sonoma,20.0,1.0,3.0,4.73805751436083,39.0,110.0
2015-11-20,Alameda,43.0,1.0,2.0,10.302189350227398,25.0,78.0
2015-11-20,Contra Costa,38.0,1.0,3.0,9.10144129853744,42.0,117.0
2015-11-20,Marin,17.0,1.0,2.0,4.116716527570313,16.0,59.0
2015-11-20,Napa,32.0,1.0,2.0,7.699416810265619,31.0,91.0
2015-11-20,San Francisco,32.0,1.0,2.0,7.66955713030956,18.0,63.0
2015-11-20,San Mateo,27.0,1.0,2.0,6.517820110642536,24.0,76.0
2015-11-20,Santa Clara,47.0,1.0,2.0,11.298160937526161,24.0,76.0
2015-11-20,Solano,52.0,2.0,3.0,12.519510129124507,42.0,117.0
2015-11-20,Sonoma,16.0,1.0,3.0,3.870871455870455,36.0,102.0
2015-11-21,Alameda,64.0,2.0,3.0,18.441358143701713,40.0,112.0
2015-11-21,Contra Costa,63.0,2.0,4.0,17.91584511391296,78.0,163.0
2015-11-21,Marin,49.0,1.0,2.0,11.659628247852226,26.0,80.0
2015-11-21,Napa,53.0,2.0,3.0,12.844452647733316,47.0,129.0
2015-11-21,San Francisco,54.0,2.0,2.0,13.748090022635633,28.0,84.0
2015-11-21,San Mateo,44.0,1.0,2.0,10.575785714146493,32.0,93.0
2015-11-21,Santa Clara,64.0,2.0,3.0,18.064009610685225,40.0,112.0
2015-11-21,Solano,71.0,2.0,4.0,21.548409827770715,78.0,163.0
2015-11-21,Sonoma,46.0,1.0,3.0,11.069138407195744,47.0,129.0
2015-11-22,Alameda,81.0,2.0,3.0,26.315457651347668,47.0,129.0
2015-11-22,Contra Costa,71.0,2.0,4.0,21.62283302526899,92.0,170.0
2015-11-22,Marin,55.0,2.0,2.0,13.93074433394964,25.0,78.0
2015-11-22,Napa,52.0,2.0,3.0,12.714802434724103,41.0,115.0
2015-11-22,San Francisco,57.0,2.0,2.0,15.053546284641476,30.0,89.0
2015-11-22,San Mateo,53.0,2.0,2.0,12.920760132395047,30.0,89.0
2015-11-22,Santa Clara,68.0,2.0,3.0,20.249114734408963,47.0,129.0
2015-11-22,Solano,71.0,2.0,4.0,21.562046168568877,92.0,170.0
2015-11-22,Sonoma,51.0,2.0,3.0,12.308734462618562,41.0,115.0
2015-11-23,Alameda,71.0,2.0,3.0,21.601354264478356,46.0,127.0
2015-11-23,Contra Costa,66.0,2.0,4.0,19.14951018216476,69.0,158.0
2015-11-23,Marin,64.0,2.0,2.0,18.406569783900235,33.0,95.0
2015-11-23,Napa,58.0,2.0,3.0,15.61441149539528,39.0,110.0
2015-11-23,San Francisco,38.0,1.0,2.0,9.178991636976509,30.0,89.0
2015-11-23,San Mateo,38.0,1.0,2.0,9.072383522778361,30.0,89.0
2015-11-23,Santa Clara,66.0,2.0,3.0,19.06777864478412,46.0,127.0
2015-11-23,Solano,76.0,2.0,4.0,23.947945636921748,69.0,158.0
2015-11-23,Sonoma,57.0,2.0,3.0,14.80150967529694,41.0,115.0
2015-11-24,Alameda,26.0,1.0,2.0,6.311638788134779,20.0,68.0
2015-11-24,Contra Costa,23.0,1.0,2.0,5.46492965551578,22.0,72.0
2015-11-24,Marin,41.0,1.0,2.0,9.900643829938534,27.0,82.0
2015-11-24,Napa,37.0,1.0,2.0,8.7830713065014,27.0,82.0
2015-11-24,San Francisco,24.0,1.0,2.0,5.874554647664968,12.0,51.0
2015-11-24,San Mateo,18.0,1.0,2.0,4.323297295001427,18.0,63.0
2015-11-24,Santa Clara,46.0,1.0,2.0,11.030673114818233,19.0,66.0
2015-11-24,Solano,45.0,1.0,2.0,10.856975235856966,25.0,78.0
2015-11-24,Sonoma,41.0,1.0,2.0,9.773649996436841,27.0,82.0
2015-11-25,Alameda,36.0,1.0,2.0,8.592861760452065,27.0,82.0
2015-11-25,Contra Costa,27.0,1.0,3.0,6.589793001762726,54.0,147.0
2015-11-25,Marin,38.0,1.0,2.0,9.13813347089405,22.0,72.0
2015-11-25,Napa,44.0,1.0,3.0,10.628027673744795,54.0,147.0
2015-11-25,San Francisco,26.0,1.0,2.0,6.172539473982888,17.0,61.0
2015-11-25,San Mateo,24.0,1.0,2.0,5.706820874272983,17.0,61.0
2015-11-25,Santa Clara,42.0,1.0,2.0,10.034594783003646,27.0,82.0
2015-11-25,Solano,56.0,2.0,3.0,14.313155298947997,54.0,147.0
2015-11-25,Sonoma,40.0,1.0,3.0,9.66904591144202,36.0,102.0
2015-11-26,Alameda,52.0,2.0,3.0,12.73293474698417,55.0,149.0
2015-11-26,Contra Costa,44.0,1.0,3.0,10.536776824024319,55.0,149.0
2015-11-26,Marin,37.0,1.0,2.0,8.808950980205879,29.0,87.0
2015-11-26,Napa,33.0,1.0,3.0,7.860224958421192,49.0,134.0
2015-11-26,San Francisco,21.0,1.0,1.0,5.017848761547158,9.0,38.0
2015-11-26,San Mateo,33.0,1.0,3.0,8.029538146587484,36.0,102.0
2015-11-26,Santa Clara,54.0,2.0,3.0,13.425169060882485,36.0,102.0
2015-11-26,Solano,45.0,1.0,3.0,10.734242375197288,49.0,134.0
2015-11-26,Sonoma,27.0,1.0,2.0,6.522024592548527,26.0,80.0
2015-11-27,Alameda,46.0,1.0,2.0,11.078963540478773,34.0,97.0
2015-11-27,Contra Costa,37.0,1.0,3.0,8.978313692666397,43.0,119.0
2015-11-27,Marin,28.0,1.0,2.0,6.73379360390424,26.0,80.0
2015-11-27,Napa,25.0,1.0,3.0,6.058171791312227,43.0,119.0
2015-11-27,San Francisco,24.0,1.0,2.0,5.670577382096302,19.0,66.0
2015-11-27,San Mateo,31.0,1.0,3.0,7.464809845004995,55.0,149.0
2015-11-27,Santa Clara,52.0,2.0,3.0,12.447894658004033,55.0,149.0
2015-11-27,Solano,41.0,1.0,3.0,9.907735416857617,43.0,119.0
2015-11-27,Sonoma,26.0,1.0,3.0,6.14986645312463,44.0,122.0
2015-11-28,Alameda,52.0,2.0,4.0,12.744175087826127,78.0,163.0
2015-11-28,Contra Costa,44.0,1.0,4.0,10.44945657221515,97.0,172.0
2015-11-28,Marin,52.0,2.0,3.0,12.569737128818428,55.0,149.0
2015-11-28,Napa,41.0,1.0,3.0,9.89642924387128,38.0,107.0
2015-11-28,San Francisco,22.0,1.0,2.0,5.262621871866532,12.0,51.0
2015-11-28,San Mateo,36.0,1.0,4.0,8.605815238171484,78.0,163.0
2015-11-28,Santa Clara,56.0,2.0,4.0,14.240275924345397,78.0,163.0
2015-11-28,Solano,57.0,2.0,4.0,14.831858747822062,97.0,172.0
2015-11-28,Sonoma,46.0,1.0,3.0,11.12247164362068,38.0,107.0
2015-11-29,Alameda,66.0,2.0,4.0,19.236607262076518,64.0,155.0
2015-11-29,Contra Costa,57.0,2.0,4.0,15.108961974696099,69.0,158.0
2015-11-29,Marin,55.0,2.0,2.0,14.184799038848292,32.0,93.0
2015-11-29,Napa,59.0,2.0,3.0,15.948030742445502,42.0,117.0
2015-11-29,San Francisco,29.0,1.0,2.0,6.8944429336931705,16.0,59.0
2015-11-29,San Mateo,37.0,1.0,4.0,8.78016823665278,59.0,153.0
2015-11-29,Santa Clara,63.0,2.0,4.0,17.573407767051773,64.0,155.0
2015-11-29,Solano,66.0,2.0,4.0,19.12284465153785,69.0,158.0
2015-11-29,Sonoma,58.0,2.0,3.0,15.256305087172054,42.0,117.0
2015-11-30,Alameda,62.0,2.0,2.0,17.256458246619502,30.0,89.0
2015-11-30,Contra Costa,56.0,2.0,3.0,14.49096741433953,40.0,112.0
2015-11-30,Marin,57.0,2.0,2.0,15.070931550702854,26.0,80.0
2015-11-30,Napa,59.0,2.0,4.0,15.89567587993645,56.0,151.0
2015-11-30,San Francisco,55.0,2.0,2.0,13.82968073304461,20.0,68.0
2015-11-30,San Mateo,49.0,1.0,3.0,11.765882668357836,49.0,134.0
2015-11-30,Santa Clara,72.0,2.0,3.0,21.91842927491125,49.0,134.0
2015-11-30,Solano,69.0,2.0,4.0,20.8779122556619,56.0,151.0
2015-11-30,Sonoma,61.0,2.0,4.0,16.72593635104379,56.0,151.0
2015-12-01,Alameda,45.0,1.0,2.0,10.882241005676459,28.0,84.0
2015-12-01,Contra Costa,42.0,1.0,2.0,10.024576579071201,33.0,95.0
2015-12-01,Marin,53.0,2.0,2.0,13.046339033939642,29.0,87.0
2015-12-01,Napa,53.0,2.0,3.0,13.275498853986443,37.0,105.0
2015-12-01,San Francisco,40.0,1.0,2.0,9.505355457704862,25.0,78.0
2015-12-01,San Mateo,42.0,1.0,3.0,10.104269507874525,51.0,139.0
2015-12-01,Santa Clara,61.0,2.0,3.0,16.91155396212464,51.0,139.0
2015-12-01,Solano,64.0,2.0,3.0,18.094721566567085,37.0,105.0
2015-12-01,Sonoma,55.0,2.0,3.0,14.222451101747694,37.0,105.0
2015-12-02,Alameda,76.0,2.0,3.0,23.965684891396272,39.0,110.0
2015-12-02,Contra Costa,70.0,2.0,4.0,20.96211867814905,65.0,156.0
2015-12-02,Marin,68.0,2.0,2.0,20.28042755828109,32.0,93.0
2015-12-02,Napa,58.0,2.0,2.0,15.191840888555271,32.0,93.0
2015-12-02,San Francisco,67.0,2.0,3.0,19.837264670705945,36.0,102.0
2015-12-02,San Mateo,53.0,2.0,3.0,12.912924651072242,48.0,132.0
2015-12-02,Santa Clara,67.0,2.0,3.0,19.838958279359357,48.0,132.0
2015-12-02,Solano,76.0,2.0,4.0,24.118059161884485,65.0,156.0
2015-12-02,Sonoma,58.0,2.0,2.0,15.195230743297738,32.0,93.0
2015-12-03,Alameda,56.0,2.0,3.0,14.602741716195977,36.0,102.0
2015-12-03,Contra Costa,58.0,2.0,3.0,15.211219559417241,54.0,147.0
2015-12-03,Marin,53.0,2.0,2.0,12.87051638179648,28.0,84.0
2015-12-03,Napa,49.0,1.0,3.0,11.79742593053228,40.0,112.0
2015-12-03,San Francisco,55.0,2.0,3.0,13.992863132955009,37.0,105.0
2015-12-03,San Mateo,30.0,1.0,3.0,7.124026873336335,43.0,119.0
2015-12-03,Santa Clara,53.0,2.0,3.0,13.114422115189525,43.0,119.0
2015-12-03,Solano,75.0,2.0,3.0,23.487977846521815,54.0,147.0
2015-12-03,Sonoma,52.0,2.0,2.0,12.397497211994294,28.0,84.0
2015-12-04,Alameda,46.0,1.0,2.0,10.956521332574221,30.0,89.0
2015-12-04,Contra Costa,38.0,1.0,4.0,9.1606425065746,70.0,158.0
2015-12-04,Marin,37.0,1.0,2.0,8.832313513342148,18.0,63.0
2015-12-04,Napa,43.0,1.0,3.0,10.21501973996141,41.0,115.0
2015-12-04,San Francisco,36.0,1.0,2.0,8.648649571587056,19.0,66.0
2015-12-04,San Mateo,21.0,1.0,2.0,4.945586466871689,19.0,66.0
2015-12-04,Santa Clara,40.0,1.0,2.0,9.613581958768318,26.0,80.0
2015-12-04,Solano,59.0,2.0,4.0,15.929914921282851,70.0,158.0
2015-12-04,Sonoma,35.0,1.0,2.0,8.378788868831341,29.0,87.0
2015-12-05,Alameda,59.0,2.0,2.0,16.07304404600706,35.0,99.0
2015-12-05,Contra Costa,58.0,2.0,3.0,15.5199180980603,48.0,132.0
2015-12-05,Marin,51.0,2.0,2.0,12.061146777332958,30.0,89.0
2015-12-05,Napa,49.0,1.0,3.0,11.712729093147432,36.0,102.0
2015-12-05,San Francisco,51.0,2.0,2.0,12.27945136071939,23.0,74.0
2015-12-05,San Mateo,32.0,1.0,2.0,7.565963501418351,29.0,87.0
2015-12-05,Santa Clara,55.0,2.0,2.0,13.868257555872026,35.0,99.0
2015-12-05,Solano,67.0,2.0,3.0,19.550244233479155,48.0,132.0
2015-12-05,Sonoma,46.0,1.0,3.0,11.099858119101517,36.0,102.0
2015-12-06,Alameda,51.0,2.0,2.0,12.306464467320778,31.0,91.0
2015-12-06,Contra Costa,51.0,2.0,4.0,12.238651111007679,58.0,152.0
2015-12-06,Marin,32.0,1.0,2.0,7.561212802812191,16.0,59.0
2015-12-06,Napa,57.0,2.0,2.0,14.969168402079475,34.0,97.0
2015-12-06,San Francisco,26.0,1.0,2.0,6.160123602735049,18.0,63.0
2015-12-06,San Mateo,21.0,1.0,2.0,5.020137805255481,22.0,72.0
2015-12-06,Santa Clara,43.0,1.0,2.0,10.321853024330673,31.0,91.0
2015-12-06,Solano,68.0,2.0,4.0,19.978680427148888,58.0,152.0
2015-12-06,Sonoma,35.0,1.0,2.0,8.390494061781936,34.0,97.0
2015-12-07,Alameda,51.0,2.0,2.0,12.23729184476271,24.0,76.0
2015-12-07,Contra Costa,54.0,2.0,2.0,13.365184534550526,33.0,95.0
2015-12-07,Marin,31.0,1.0,2.0,7.5230715608641825,18.0,63.0
2015-12-07,Napa,24.0,1.0,2.0,5.717817899926775,27.0,82.0
2015-12-07,San Francisco,48.0,1.0,2.0,11.58592689541954,20.0,68.0
2015-12-07,San Mateo,38.0,1.0,2.0,9.10190870852661,20.0,68.0
2015-12-07,Santa Clara,55.0,2.0,2.0,13.956262125897993,24.0,76.0
2015-12-07,Solano,46.0,1.0,2.0,11.004507907893377,33.0,95.0
2015-12-07,Sonoma,24.0,1.0,2.0,5.706844561632492,24.0,76.0
2015-12-08,Alameda,48.0,1.0,2.0,11.516395321148229,31.0,91.0
2015-12-08,Contra Costa,51.0,2.0,2.0,12.293581754561503,31.0,91.0
2015-12-08,Marin,44.0,1.0,2.0,10.555541380610636,26.0,80.0
2015-12-08,Napa,38.0,1.0,2.0,9.228334839589662,34.0,97.0
2015-12-08,San Francisco,52.0,2.0,2.0,12.646611026198451,24.0,76.0
2015-12-08,San Mateo,26.0,1.0,2.0,6.266663522403705,24.0,76.0
2015-12-08,Santa Clara,52.0,2.0,2.0,12.671888266768866,27.0,82.0
2015-12-08,Solano,58.0,2.0,2.0,15.654809320758366,34.0,97.0
2015-12-08,Sonoma,21.0,1.0,2.0,5.059493425253308,34.0,97.0
2015-12-09,Alameda,30.0,1.0,2.0,7.146076611504202,18.0,63.0
2015-12-09,Contra Costa,39.0,1.0,2.0,9.298230971824335,34.0,97.0
2015-12-09,Marin,30.0,1.0,2.0,7.137832806886717,15.0,57.0
2015-12-09,Napa,33.0,1.0,2.0,8.020391708857481,28.0,84.0
2015-12-09,San Francisco,25.0,1.0,2.0,5.917123628826829,17.0,61.0
2015-12-09,San Mateo,17.0,1.0,2.0,4.08851089315534,17.0,61.0
