,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
8166,Q2 of 2018,11292,13796,1694.0,349.0,374.1673913043478,0.0,1183.0,"Denver, CO",39.77444444,-104.87972222
8167,Q2 of 2018,11292,14771,4396.0,328.0,393.86030893216923,0.0,9419.0,"Denver, CO",39.77444444,-104.87972222
8168,Q2 of 2018,11292,14831,2130.0,341.0,370.00218102508177,0.0,1766.0,"Denver, CO",39.77444444,-104.87972222
8169,Q2 of 2018,11292,15023,35.0,367.5,388.6666666666667,198.0,718.0,"Denver, CO",39.77444444,-104.87972222
8170,Q3 of 2018,11292,13796,1971.0,368.0,396.1342412451362,11.0,1115.0,"Denver, CO",39.77444444,-104.87972222
8171,Q3 of 2018,11292,14771,5374.0,368.0,423.3054945054945,0.0,2996.0,"Denver, CO",39.77444444,-104.87972222
8172,Q3 of 2018,11292,14831,2354.0,330.0,364.04238258877433,0.0,2348.0,"Denver, CO",39.77444444,-104.87972222
8173,Q3 of 2018,11292,15023,18.0,388.0,375.8125,0.0,777.0,"Denver, CO",39.77444444,-104.87972222
8174,Q4 of 2018,11292,13796,1755.0,356.0,390.4844074844075,5.0,1016.0,"Denver, CO",39.77444444,-104.87972222
8175,Q4 of 2018,11292,14771,4456.0,390.5,442.2812971342383,0.0,4159.0,"Denver, CO",39.77444444,-104.87972222
8176,Q4 of 2018,11292,14831,1894.0,366.0,401.7741935483871,0.0,2077.0,"Denver, CO",39.77444444,-104.87972222
8177,Q4 of 2018,11292,15023,12.0,387.0,405.8181818181818,0.0,605.0,"Denver, CO",39.77444444,-104.87972222
8178,Q1 of 2019,11292,13796,1520.0,338.5,381.85042735042737,11.0,1468.0,"Denver, CO",39.77444444,-104.87972222
8179,Q1 of 2019,11292,14771,3638.0,398.0,450.86919504643964,0.0,2175.0,"Denver, CO",39.77444444,-104.87972222
8180,Q1 of 2019,11292,14831,1518.0,355.0,398.824,0.0,1541.0,"Denver, CO",39.77444444,-104.87972222
8181,Q1 of 2019,11292,15023,35.0,442.0,482.6551724137931,0.0,1116.0,"Denver, CO",39.77444444,-104.87972222
8182,Q2 of 2019,11292,13796,1666.0,427.0,443.1594746716698,0.0,992.0,"Denver, CO",39.77444444,-104.87972222
8183,Q2 of 2019,11292,14771,4421.0,383.0,456.6808176100629,0.0,12382.0,"Denver, CO",39.77444444,-104.87972222
8184,Q2 of 2019,11292,14831,2095.0,405.5,439.7832167832168,0.0,1438.0,"Denver, CO",39.77444444,-104.87972222
8185,Q2 of 2019,11292,15023,115.0,498.0,516.9135802469136,0.0,1341.0,"Denver, CO",39.77444444,-104.87972222
8186,Q3 of 2019,11292,13796,1826.0,371.0,410.8781512605042,11.0,1204.0,"Denver, CO",39.77444444,-104.87972222
8187,Q3 of 2019,11292,14771,5414.0,384.0,453.49424405218724,0.0,11034.0,"Denver, CO",39.77444444,-104.87972222
8188,Q3 of 2019,11292,14831,2483.0,347.0,389.57971014492756,11.0,2045.0,"Denver, CO",39.77444444,-104.87972222
8189,Q3 of 2019,11292,15023,119.0,473.0,465.53932584269666,11.0,898.0,"Denver, CO",39.77444444,-104.87972222
8190,Q4 of 2019,11292,13796,1589.0,397.0,437.4964705882353,11.0,1224.0,"Denver, CO",39.77444444,-104.87972222
8191,Q4 of 2019,11292,14771,4614.0,383.0,439.4347093513058,0.0,3382.0,"Denver, CO",39.77444444,-104.87972222
8192,Q4 of 2019,11292,14831,2152.0,359.5,400.37780269058294,11.0,2724.0,"Denver, CO",39.77444444,-104.87972222
8193,Q4 of 2019,11292,15023,80.0,532.5,537.85,11.0,945.0,"Denver, CO",39.77444444,-104.87972222
8194,Q1 of 2020,11292,13796,1039.0,384.0,429.51525423728816,11.0,972.0,"Denver, CO",39.77444444,-104.87972222
8195,Q1 of 2020,11292,14771,3135.0,393.5,448.6358695652174,0.0,2492.0,"Denver, CO",39.77444444,-104.87972222
8196,Q1 of 2020,11292,14831,1314.0,341.5,391.82492113564666,11.0,1611.0,"Denver, CO",39.77444444,-104.87972222
8197,Q1 of 2020,11292,15023,47.0,496.0,524.0512820512821,11.0,1070.0,"Denver, CO",39.77444444,-104.87972222
8198,Q2 of 2020,11292,13796,191.0,277.5,280.19444444444446,11.0,889.0,"Denver, CO",39.77444444,-104.87972222
8199,Q2 of 2020,11292,14771,310.0,294.0,314.4491017964072,0.0,1138.0,"Denver, CO",39.77444444,-104.87972222
8200,Q2 of 2020,11292,14831,247.0,294.0,313.1056910569106,11.0,1041.0,"Denver, CO",39.77444444,-104.87972222
8201,Q2 of 2020,11292,15023,2.0,392.5,392.5,318.0,467.0,"Denver, CO",39.77444444,-104.87972222
8202,Q4 of 2010,11298,13796,115.0,441.0,457.79816513761466,10.0,1086.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8203,Q4 of 2010,11298,14771,2349.0,451.0,547.0155102040816,0.0,3033.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8204,Q4 of 2010,11298,14831,916.0,509.5,571.2654639175257,0.0,3047.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8205,Q4 of 2010,11298,15023,1.0,10.0,10.0,10.0,10.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8206,Q1 of 2011,11298,13796,90.0,457.5,531.0,10.0,2081.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8207,Q1 of 2011,11298,14771,2100.0,412.5,552.733752620545,0.0,3093.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8208,Q1 of 2011,11298,14831,754.0,468.0,584.9325842696629,0.0,2795.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8209,Q1 of 2011,11298,15023,1.0,502.0,502.0,502.0,502.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8210,Q2 of 2011,11298,13796,87.0,449.5,453.3125,0.0,1436.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8211,Q2 of 2011,11298,14771,2951.0,396.5,523.9990494296578,0.0,4045.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8212,Q2 of 2011,11298,14831,907.0,468.0,560.0338983050848,0.0,2991.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8213,Q2 of 2011,11298,15023,2.0,894.5,894.5,571.0,1218.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8214,Q3 of 2011,11298,13796,79.0,369.0,429.5921052631579,10.0,1010.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8215,Q3 of 2011,11298,14771,2578.0,387.5,486.29188712522046,0.0,3352.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8216,Q3 of 2011,11298,14831,759.0,502.0,554.559405940594,0.0,3427.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8217,Q3 of 2011,11298,15023,2.0,558.0,558.0,556.0,560.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8218,Q4 of 2011,11298,13796,103.0,359.0,392.9438202247191,0.0,1290.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8219,Q4 of 2011,11298,14771,3399.0,398.0,492.56776263031276,0.0,4411.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8220,Q4 of 2011,11298,14831,846.0,434.5,513.4128205128205,0.0,3339.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8221,Q4 of 2011,11298,15023,1.0,428.0,428.0,428.0,428.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8222,Q1 of 2012,11298,13796,84.0,391.0,460.5125,10.0,1442.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8223,Q1 of 2012,11298,14771,2728.0,349.0,462.31604226705093,0.0,3233.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8224,Q1 of 2012,11298,14831,545.0,432.5,520.5069444444445,0.0,2059.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8225,Q1 of 2012,11298,15023,3.0,535.0,652.3333333333334,449.0,973.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8226,Q2 of 2012,11298,13796,73.0,487.0,492.2112676056338,10.0,1152.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8227,Q2 of 2012,11298,14771,2961.0,470.0,545.0953608247422,0.0,5093.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8228,Q2 of 2012,11298,14831,581.0,573.0,617.825613079019,0.0,2215.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8229,Q3 of 2012,11298,13796,79.0,461.0,476.2,10.0,921.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8230,Q3 of 2012,11298,14771,2750.0,433.0,504.061049011178,0.0,2907.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8231,Q3 of 2012,11298,14831,452.0,557.5,607.456,0.0,2215.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8232,Q3 of 2012,11298,15023,3.0,562.0,586.0,527.0,669.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8233,Q4 of 2012,11298,13796,85.0,449.0,468.14666666666665,10.0,1213.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8234,Q4 of 2012,11298,14771,3103.0,438.0,514.6163265306122,0.0,3269.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8235,Q4 of 2012,11298,14831,678.0,467.0,547.1964809384165,0.0,3327.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8236,Q4 of 2012,11298,15023,2.0,963.5,963.5,505.0,1422.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8237,Q1 of 2013,11298,13796,60.0,521.0,502.03389830508473,0.0,1148.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8238,Q1 of 2013,11298,14771,2529.0,436.0,530.2851365015167,0.0,3721.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8239,Q1 of 2013,11298,14831,594.0,504.5,574.8823529411765,0.0,2008.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8240,Q1 of 2013,11298,15023,2.0,630.0,630.0,598.0,662.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8241,Q2 of 2013,11298,13796,401.0,277.5,343.4621212121212,50.0,1156.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8242,Q2 of 2013,11298,14771,2764.0,484.0,564.0016792611251,0.0,3020.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8243,Q2 of 2013,11298,14831,647.0,551.5,606.2751322751323,0.0,3079.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8244,Q2 of 2013,11298,15023,1.0,822.0,822.0,822.0,822.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8245,Q3 of 2013,11298,13796,485.0,301.0,355.1333333333333,10.0,1306.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8246,Q3 of 2013,11298,14771,2318.0,477.0,548.7687564234327,0.0,4714.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8247,Q3 of 2013,11298,14831,593.0,554.0,608.3739612188366,0.0,2498.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8248,Q3 of 2013,11298,15023,2.0,1147.0,1147.0,673.0,1621.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8249,Q4 of 2013,11298,13796,214.0,290.0,349.1287128712871,10.0,1613.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8250,Q4 of 2013,11298,14771,3198.0,455.5,533.7546218487395,0.0,2871.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8251,Q4 of 2013,11298,14831,770.0,473.0,528.3477088948787,0.0,1960.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8252,Q4 of 2013,11298,15023,2.0,524.5,524.5,476.0,573.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8253,Q1 of 2014,11298,13796,47.0,422.0,472.97777777777776,290.0,995.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8254,Q1 of 2014,11298,14771,2595.0,464.0,554.0294882914137,0.0,7278.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8255,Q1 of 2014,11298,14831,610.0,461.5,546.6845238095239,0.0,1951.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8256,Q1 of 2014,11298,15023,1.0,525.0,525.0,525.0,525.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8257,Q2 of 2014,11298,13796,309.0,271.0,341.9191919191919,10.0,1059.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8258,Q2 of 2014,11298,14771,2939.0,456.0,546.1965098634295,0.0,3933.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8259,Q2 of 2014,11298,14831,690.0,497.0,584.3955773955774,0.0,2701.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8260,Q2 of 2014,11298,15023,3.0,586.0,590.6666666666666,568.0,618.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8261,Q3 of 2014,11298,13796,437.0,227.0,281.0680628272251,0.0,1448.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8262,Q3 of 2014,11298,14771,2784.0,480.5,551.906923076923,0.0,3679.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8263,Q3 of 2014,11298,14831,559.0,541.5,591.4578651685393,0.0,2504.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8264,Q3 of 2014,11298,15023,1.0,589.0,589.0,589.0,589.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8265,Q4 of 2014,11298,13796,505.0,225.0,243.17258883248732,5.0,815.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8266,Q4 of 2014,11298,14771,2297.0,425.0,506.7430610626487,0.0,3114.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8267,Q4 of 2014,11298,14831,736.0,484.0,535.1867612293145,0.0,2018.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8268,Q4 of 2014,11298,15023,1.0,1058.0,1058.0,1058.0,1058.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8269,Q1 of 2015,11298,13796,378.0,180.0,213.6891891891892,11.0,945.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8270,Q1 of 2015,11298,14771,1796.0,410.0,505.6997991967871,0.0,9159.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8271,Q1 of 2015,11298,14831,449.0,483.5,559.9629629629629,5.0,2449.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8272,Q1 of 2015,11298,15023,4.0,579.0,548.75,445.0,592.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8273,Q2 of 2015,11298,13796,462.0,210.0,256.2923076923077,29.0,1041.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8274,Q2 of 2015,11298,14771,1889.0,427.0,509.67978042086,0.0,7199.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8275,Q2 of 2015,11298,14831,547.0,477.0,551.3084112149533,0.0,2650.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8276,Q2 of 2015,11298,15023,2.0,575.0,575.0,423.0,727.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8277,Q3 of 2015,11298,13796,453.0,245.5,275.74242424242425,11.0,1223.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8278,Q3 of 2015,11298,14771,1637.0,417.0,484.5361028684471,0.0,2873.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8279,Q3 of 2015,11298,14831,529.0,484.0,525.2618384401114,11.0,2323.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8280,Q3 of 2015,11298,15023,2.0,446.0,446.0,11.0,881.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8281,Q4 of 2015,11298,13796,416.0,226.0,247.65868263473052,11.0,795.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8282,Q4 of 2015,11298,14771,2109.0,360.0,435.287728026534,0.0,2914.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8283,Q4 of 2015,11298,14831,544.0,465.0,489.6735294117647,0.0,1728.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8284,Q4 of 2015,11298,15023,6.0,571.0,545.5,391.0,638.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8285,Q1 of 2016,11298,13796,295.0,198.0,257.6952380952381,11.0,850.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8286,Q1 of 2016,11298,14771,1978.0,329.0,424.12549019607843,0.0,6881.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8287,Q1 of 2016,11298,14831,400.0,476.5,518.6598360655738,11.0,1750.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8288,Q1 of 2016,11298,15023,3.0,298.0,288.3333333333333,142.0,425.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8289,Q2 of 2016,11298,13796,437.0,230.0,271.0490797546012,11.0,1121.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8290,Q2 of 2016,11298,14771,1924.0,345.0,436.8568353067815,0.0,6206.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8291,Q2 of 2016,11298,14831,560.0,446.0,510.6308724832215,0.0,1848.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8292,Q2 of 2016,11298,15023,1.0,432.0,432.0,432.0,432.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8293,Q3 of 2016,11298,13796,395.0,275.5,299.30120481927713,11.0,1535.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8294,Q3 of 2016,11298,14771,1623.0,427.0,528.9629629629629,0.0,2874.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8295,Q3 of 2016,11298,14831,570.0,449.5,535.804347826087,0.0,2962.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8296,Q3 of 2016,11298,15023,2.0,907.5,907.5,759.0,1056.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8297,Q4 of 2016,11298,13796,229.0,264.5,305.06,11.0,948.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8298,Q4 of 2016,11298,14771,1897.0,423.0,504.8026859504132,0.0,3161.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8299,Q4 of 2016,11298,14831,633.0,443.0,518.6149425287356,0.0,2739.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8300,Q1 of 2017,11298,13796,85.0,424.0,441.6666666666667,11.0,965.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8301,Q1 of 2017,11298,14771,1783.0,450.0,541.3125748502994,0.0,6138.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8302,Q1 of 2017,11298,14831,617.0,460.0,525.1901140684411,0.0,2739.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8303,Q1 of 2017,11298,15023,1.0,364.0,364.0,364.0,364.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8304,Q2 of 2017,11298,13796,252.0,152.0,242.80672268907563,11.0,931.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8305,Q2 of 2017,11298,14771,1992.0,375.0,443.78091106290674,0.0,2737.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8306,Q2 of 2017,11298,14831,687.0,469.5,497.9251700680272,0.0,1577.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8307,Q2 of 2017,11298,15023,3.0,268.0,371.6666666666667,253.0,594.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8308,Q3 of 2017,11298,13796,299.0,166.0,225.57462686567163,11.0,1077.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8309,Q3 of 2017,11298,14771,2113.0,356.0,443.8512304250559,0.0,7177.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8310,Q3 of 2017,11298,14831,569.0,477.0,538.9737704918033,0.0,2350.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8311,Q3 of 2017,11298,15023,12.0,562.0,581.5,329.0,1083.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8312,Q4 of 2017,11298,13796,171.0,127.0,242.41052631578947,11.0,970.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8313,Q4 of 2017,11298,14771,2327.0,365.0,432.7059925093633,0.0,5426.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8314,Q4 of 2017,11298,14831,658.0,507.0,536.2961038961039,0.0,2739.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8315,Q4 of 2017,11298,15023,13.0,398.0,486.5833333333333,241.0,1190.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8316,Q1 of 2018,11298,13796,43.0,356.5,401.73809523809524,11.0,886.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8317,Q1 of 2018,11298,14771,1911.0,390.0,509.2280701754386,0.0,8352.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8318,Q1 of 2018,11298,14831,484.0,485.0,521.0349206349206,11.0,3457.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8319,Q1 of 2018,11298,15023,3.0,561.5,561.5,241.0,882.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8320,Q2 of 2018,11298,13796,392.0,180.0,257.9773755656109,11.0,2060.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8321,Q2 of 2018,11298,14771,1860.0,386.5,472.0857699805068,0.0,9738.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8322,Q2 of 2018,11298,14831,556.0,521.5,558.6935483870968,11.0,3402.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8323,Q2 of 2018,11298,15023,6.0,637.0,646.3333333333334,273.0,1077.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8324,Q3 of 2018,11298,13796,319.0,196.5,281.94897959183675,11.0,1521.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8325,Q3 of 2018,11298,14771,1789.0,384.5,469.4401408450704,0.0,2606.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8326,Q3 of 2018,11298,14831,505.0,485.0,532.9863481228668,0.0,2955.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8327,Q3 of 2018,11298,15023,7.0,374.0,393.0,11.0,701.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8328,Q4 of 2018,11298,13796,178.0,373.0,417.07142857142856,11.0,1165.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8329,Q4 of 2018,11298,14771,2150.0,454.0,518.80078125,0.0,2606.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8330,Q4 of 2018,11298,14831,563.0,510.0,530.6142857142858,0.0,3396.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8331,Q4 of 2018,11298,15023,4.0,545.5,470.0,45.0,744.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8332,Q1 of 2019,11298,13796,137.0,352.0,392.3636363636364,11.0,2577.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8333,Q1 of 2019,11298,14771,1583.0,453.0,573.8149068322981,0.0,18461.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8334,Q1 of 2019,11298,14831,483.0,450.0,477.01,0.0,1158.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8335,Q1 of 2019,11298,15023,2.0,608.5,608.5,590.0,627.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8336,Q2 of 2019,11298,13796,149.0,346.0,361.021582733813,11.0,1077.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8337,Q2 of 2019,11298,14771,2007.0,441.0,542.3941463414634,0.0,10532.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8338,Q2 of 2019,11298,14831,502.0,485.5,515.4942857142858,0.0,1488.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8339,Q2 of 2019,11298,15023,24.0,377.0,427.6,11.0,1140.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8340,Q3 of 2019,11298,13796,86.0,215.0,317.24691358024694,11.0,1231.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8341,Q3 of 2019,11298,14771,1832.0,441.5,513.1430131004366,5.0,2799.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8342,Q3 of 2019,11298,14831,499.0,490.0,521.3415384615384,11.0,2105.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8343,Q3 of 2019,11298,15023,63.0,484.5,515.6304347826087,11.0,1116.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8344,Q4 of 2019,11298,13796,75.0,296.5,384.375,46.0,1114.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8345,Q4 of 2019,11298,14771,2210.0,466.0,541.95,0.0,2768.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8346,Q4 of 2019,11298,14831,553.0,525.0,563.8179419525065,11.0,2539.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8347,Q4 of 2019,11298,15023,80.0,428.0,486.30882352941177,11.0,1596.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8348,Q1 of 2020,11298,13796,58.0,316.0,360.8490566037736,11.0,1311.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8349,Q1 of 2020,11298,14771,1589.0,433.0,528.238912732475,11.0,2561.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8350,Q1 of 2020,11298,14831,478.0,492.5,556.4029850746268,11.0,1400.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8351,Q1 of 2020,11298,15023,12.0,435.5,544.0833333333334,296.0,1058.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8352,Q2 of 2020,11298,13796,5.0,258.5,243.75,151.0,307.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8353,Q2 of 2020,11298,14771,227.0,285.0,348.49532710280374,11.0,1106.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
8354,Q2 of 2020,11298,14831,78.0,311.0,343.9310344827586,11.0,988.0,"Dallas/Fort Worth, TX",32.89444444,-97.02972222
