,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
4072,Q4 of 2011,202.0,514.0,516.6306818181819,0.0,1538.0,"New Orleans, LA","San Jose, CA"
4073,Q4 of 2011,1.0,1497.0,1497.0,1497.0,1497.0,"New Orleans, LA","Santa Rosa, CA"
4074,Q4 of 2011,5.0,513.0,590.2,430.0,920.0,"Montrose/Delta, CO","Oakland, CA"
4075,Q4 of 2011,11.0,892.0,847.4,10.0,1951.0,"Montrose/Delta, CO","San Francisco, CA"
4076,Q4 of 2011,2.0,696.0,696.0,673.0,719.0,"Montrose/Delta, CO","San Jose, CA"
4077,Q4 of 2011,2.0,562.0,562.0,547.0,577.0,"Marion/Herrin, IL","San Francisco, CA"
4078,Q4 of 2011,58.0,582.0,639.5094339622641,0.0,1453.0,"Myrtle Beach, SC","San Francisco, CA"
4079,Q4 of 2011,5.0,633.0,544.4,10.0,817.0,"Myrtle Beach, SC","San Jose, CA"
4080,Q4 of 2011,2.0,1083.0,1083.0,914.0,1252.0,"Jacksonville/Camp Lejeune, NC","Oakland, CA"
4081,Q4 of 2011,18.0,438.0,485.94444444444446,333.0,758.0,"Jacksonville/Camp Lejeune, NC","San Francisco, CA"
4082,Q4 of 2011,2.0,621.0,621.0,434.0,808.0,"Jacksonville/Camp Lejeune, NC","San Jose, CA"
4083,Q4 of 2011,1384.0,607.0,689.7371695178849,0.0,1873.0,"Kahului, HI","Oakland, CA"
4084,Q4 of 2011,1610.0,771.0,894.2544,0.0,4371.0,"Kahului, HI","San Francisco, CA"
4085,Q4 of 2011,1266.0,633.0,702.9331158238173,0.0,1677.0,"Kahului, HI","San Jose, CA"
4086,Q4 of 2011,45.0,458.5,466.8333333333333,10.0,1000.0,"Oklahoma City, OK","Oakland, CA"
4087,Q4 of 2011,219.0,395.0,455.7434554973822,2.0,3454.0,"Oklahoma City, OK","San Francisco, CA"
4088,Q4 of 2011,67.0,465.0,447.42622950819674,10.0,964.0,"Oklahoma City, OK","San Jose, CA"
4089,Q4 of 2011,104.0,441.0,447.45360824742266,10.0,1006.0,"Omaha, NE","Oakland, CA"
4090,Q4 of 2011,234.0,366.5,436.3053097345133,7.0,2694.0,"Omaha, NE","San Francisco, CA"
4091,Q4 of 2011,86.0,396.0,448.7529411764706,7.0,1291.0,"Omaha, NE","San Jose, CA"
4092,Q4 of 2011,5393.0,252.0,244.2998171846435,2.0,504.0,"Ontario, CA","Oakland, CA"
4093,Q4 of 2011,610.0,150.0,202.67857142857142,0.0,1785.0,"Ontario, CA","San Francisco, CA"
4094,Q4 of 2011,3288.0,232.0,235.22522522522522,2.0,543.0,"Ontario, CA","San Jose, CA"
4095,Q4 of 2011,103.0,395.5,422.2717391304348,10.0,1234.0,"Chicago, IL","Oakland, CA"
4096,Q4 of 2011,5443.0,442.0,539.7966573816155,0.0,4236.0,"Chicago, IL","San Francisco, CA"
4097,Q4 of 2011,577.0,453.0,501.44262295081967,0.0,2464.0,"Chicago, IL","San Jose, CA"
4098,Q4 of 2011,2.0,234.0,234.0,4.0,464.0,"Chicago, IL","Santa Rosa, CA"
4099,Q4 of 2011,36.0,518.5,596.1944444444445,10.0,1662.0,"Norfolk, VA","Oakland, CA"
4100,Q4 of 2011,211.0,428.0,471.8888888888889,0.0,2864.0,"Norfolk, VA","San Francisco, CA"
4101,Q4 of 2011,35.0,545.0,562.030303030303,10.0,1682.0,"Norfolk, VA","San Jose, CA"
4102,Q4 of 2011,50.0,224.0,297.45,0.0,1700.0,"North Bend/Coos Bay, OR","San Francisco, CA"
4103,Q4 of 2011,4.0,636.5,649.5,483.0,842.0,"Paducah, KY","San Francisco, CA"
4104,Q4 of 2011,5.0,551.0,437.6,10.0,698.0,"West Palm Beach/Palm Beach, FL","Oakland, CA"
4105,Q4 of 2011,163.0,454.0,517.2432432432432,0.0,2038.0,"West Palm Beach/Palm Beach, FL","San Francisco, CA"
4106,Q4 of 2011,35.0,496.0,491.54545454545456,7.0,1143.0,"West Palm Beach/Palm Beach, FL","San Jose, CA"
4107,Q4 of 2011,2053.0,297.0,306.1341719077568,5.0,634.0,"Portland, OR","Oakland, CA"
4108,Q4 of 2011,1597.0,343.0,383.6060606060606,0.0,3244.0,"Portland, OR","San Francisco, CA"
4109,Q4 of 2011,1687.0,297.0,310.9311377245509,0.0,795.0,"Portland, OR","San Jose, CA"
4110,Q4 of 2011,112.0,283.0,305.08,5.0,635.0,"Portland, OR","Santa Rosa, CA"
4111,Q4 of 2011,2.0,505.0,505.0,423.0,587.0,"Page, AZ","San Francisco, CA"
4112,Q4 of 2011,2.0,683.5,683.5,603.0,764.0,"Greenville, NC","Oakland, CA"
4113,Q4 of 2011,8.0,778.0,720.5,473.0,1052.0,"Greenville, NC","San Francisco, CA"
4114,Q4 of 2011,46.0,487.5,519.2826086956521,10.0,1984.0,"Newport News/Williamsburg, VA","San Francisco, CA"
4115,Q4 of 2011,180.0,538.0,536.3550295857988,5.0,1029.0,"Philadelphia, PA","Oakland, CA"
4116,Q4 of 2011,1956.0,541.5,643.5561023622047,0.0,4068.0,"Philadelphia, PA","San Francisco, CA"
4117,Q4 of 2011,244.0,494.5,500.0982142857143,0.0,1433.0,"Philadelphia, PA","San Jose, CA"
4118,Q4 of 2011,2578.0,319.5,342.9921630094044,5.0,864.0,"Phoenix, AZ","Oakland, CA"
4119,Q4 of 2011,2861.0,307.0,355.575,0.0,3287.0,"Phoenix, AZ","San Francisco, CA"
4120,Q4 of 2011,2279.0,332.0,352.3389312977099,5.0,1919.0,"Phoenix, AZ","San Jose, CA"
4121,Q4 of 2011,9.0,322.5,354.5,258.0,647.0,"Phoenix, AZ","Santa Rosa, CA"
4122,Q4 of 2011,5.0,480.0,390.8,10.0,551.0,"Peoria, IL","Oakland, CA"
4123,Q4 of 2011,14.0,490.0,505.14285714285717,7.0,1132.0,"Peoria, IL","San Francisco, CA"
4124,Q4 of 2011,8.0,457.5,543.75,361.0,870.0,"Peoria, IL","San Jose, CA"
4125,Q4 of 2011,1.0,882.0,882.0,882.0,882.0,"Hattiesburg/Laurel, MS","San Francisco, CA"
4126,Q4 of 2011,6.0,419.5,416.6666666666667,110.0,700.0,"Pocatello, ID","Oakland, CA"
4127,Q4 of 2011,1.0,564.0,564.0,564.0,564.0,"Pocatello, ID","San Francisco, CA"
4128,Q4 of 2011,1.0,552.0,552.0,552.0,552.0,"Pocatello, ID","San Jose, CA"
4129,Q4 of 2011,2.0,649.0,649.0,547.0,751.0,"Pierre, SD","San Francisco, CA"
4130,Q4 of 2011,2.0,434.5,434.5,311.0,558.0,"Pierre, SD","San Jose, CA"
4131,Q4 of 2011,77.0,552.0,549.1447368421053,7.0,2373.0,"Pittsburgh, PA","Oakland, CA"
4132,Q4 of 2011,540.0,474.0,534.9581497797357,0.0,2930.0,"Pittsburgh, PA","San Francisco, CA"
4133,Q4 of 2011,124.0,458.5,483.525,7.0,1273.0,"Pittsburgh, PA","San Jose, CA"
4134,Q4 of 2011,5.0,777.0,520.6,10.0,938.0,"Pellston, MI","San Francisco, CA"
4135,Q4 of 2011,1.0,700.0,700.0,700.0,700.0,"Pellston, MI","San Jose, CA"
4136,Q4 of 2011,1.0,843.0,843.0,843.0,843.0,"Pensacola, FL","Oakland, CA"
4137,Q4 of 2011,93.0,554.5,580.5568181818181,10.0,1527.0,"Pensacola, FL","San Francisco, CA"
4138,Q4 of 2011,18.0,549.0,560.1764705882352,10.0,1033.0,"Pensacola, FL","San Jose, CA"
4139,Q4 of 2011,1.0,1780.0,1780.0,1780.0,1780.0,"Pago Pago, American Samoa","Oakland, CA"
4140,Q4 of 2011,8.0,1590.0,1738.0,1390.0,2190.0,"Pago Pago, American Samoa","San Francisco, CA"
4141,Q4 of 2011,3.0,1610.0,1608.3333333333333,1410.0,1805.0,"Pago Pago, American Samoa","San Jose, CA"
4142,Q4 of 2011,4.0,849.0,842.5,611.0,1061.0,"Presque Isle/Houlton, ME","San Francisco, CA"
4143,Q4 of 2011,21.0,324.0,362.95238095238096,10.0,654.0,"Pasco/Kennewick/Richland, WA","Oakland, CA"
4144,Q4 of 2011,138.0,156.0,226.86567164179104,0.0,877.0,"Pasco/Kennewick/Richland, WA","San Francisco, CA"
4145,Q4 of 2011,17.0,515.0,492.3529411764706,10.0,812.0,"Pasco/Kennewick/Richland, WA","San Jose, CA"
4146,Q4 of 2011,4.0,637.0,605.25,388.0,759.0,"Pasco/Kennewick/Richland, WA","Santa Rosa, CA"
4147,Q4 of 2011,1.0,842.0,842.0,842.0,842.0,"Ponce, Puerto Rico","San Francisco, CA"
4148,Q4 of 2011,7.0,197.0,428.42857142857144,90.0,1681.0,"Palm Springs, CA","Oakland, CA"
4149,Q4 of 2011,2036.0,379.0,446.3646341463415,0.0,3242.0,"Palm Springs, CA","San Francisco, CA"
4150,Q4 of 2011,7.0,473.0,946.4285714285714,293.0,3657.0,"Palm Springs, CA","San Jose, CA"
4151,Q4 of 2011,1.0,199.0,199.0,199.0,199.0,"Palm Springs, CA","Santa Rosa, CA"
4152,Q4 of 2011,3.0,372.0,474.0,350.0,700.0,"Pueblo, CO","San Francisco, CA"
4153,Q4 of 2011,6.0,443.0,453.5,296.0,610.0,"Pullman, WA","Oakland, CA"
4154,Q4 of 2011,9.0,432.0,456.1111111111111,340.0,719.0,"Pullman, WA","San Francisco, CA"
4155,Q4 of 2011,3.0,323.0,233.66666666666666,10.0,368.0,"Pullman, WA","San Jose, CA"
4156,Q4 of 2011,57.0,540.0,532.6363636363636,7.0,2290.0,"Providence, RI","Oakland, CA"
4157,Q4 of 2011,205.0,399.5,447.13861386138615,0.0,3458.0,"Providence, RI","San Francisco, CA"
4158,Q4 of 2011,23.0,369.0,401.9130434782609,7.0,1036.0,"Providence, RI","San Jose, CA"
4159,Q4 of 2011,4.0,573.0,588.0,464.0,742.0,"Portland, ME","Oakland, CA"
4160,Q4 of 2011,104.0,455.0,476.8557692307692,7.0,2440.0,"Portland, ME","San Francisco, CA"
4161,Q4 of 2011,8.0,623.5,679.0,448.0,1305.0,"Portland, ME","San Jose, CA"
4162,Q4 of 2011,25.0,406.0,445.4761904761905,356.0,730.0,"Rapid City, SD","Oakland, CA"
4163,Q4 of 2011,31.0,442.5,486.5357142857143,10.0,1450.0,"Rapid City, SD","San Francisco, CA"
4164,Q4 of 2011,15.0,418.0,387.5,0.0,1289.0,"Rapid City, SD","San Jose, CA"
4165,Q4 of 2011,90.0,164.0,163.60416666666666,0.0,525.0,"Redding, CA","San Francisco, CA"
4166,Q4 of 2011,16.0,394.0,382.6875,0.0,657.0,"Bend/Redmond, OR","Oakland, CA"
4167,Q4 of 2011,169.0,190.0,219.33870967741936,0.0,622.0,"Bend/Redmond, OR","San Francisco, CA"
4168,Q4 of 2011,10.0,402.0,441.55555555555554,265.0,745.0,"Bend/Redmond, OR","San Jose, CA"
4169,Q4 of 2011,115.0,577.0,548.1588785046729,7.0,981.0,"Raleigh/Durham, NC","Oakland, CA"
4170,Q4 of 2011,592.0,517.0,550.1996303142329,0.0,2157.0,"Raleigh/Durham, NC","San Francisco, CA"
4171,Q4 of 2011,167.0,505.0,557.3783783783783,0.0,1813.0,"Raleigh/Durham, NC","San Jose, CA"
4172,Q4 of 2011,2.0,555.5,555.5,417.0,694.0,"Richmond, VA","Oakland, CA"
4173,Q4 of 2011,251.0,426.0,505.1924686192469,0.0,1905.0,"Richmond, VA","San Francisco, CA"
4174,Q4 of 2011,31.0,524.0,543.4642857142857,10.0,1132.0,"Richmond, VA","San Jose, CA"
4175,Q4 of 2011,6.0,570.5,610.1666666666666,491.0,771.0,"Riverton/Lander, WY","San Francisco, CA"
4176,Q4 of 2011,1.0,748.0,748.0,748.0,748.0,"Riverton/Lander, WY","San Jose, CA"
4177,Q4 of 2011,1.0,433.0,433.0,433.0,433.0,"Rock Springs, WY","San Francisco, CA"
4178,Q4 of 2011,383.0,247.0,244.11764705882354,5.0,385.0,"Reno, NV","Oakland, CA"
4179,Q4 of 2011,138.0,562.0,621.4583333333334,82.0,3240.0,"Reno, NV","San Francisco, CA"
4180,Q4 of 2011,400.0,246.0,237.46875,5.0,385.0,"Reno, NV","San Jose, CA"
4181,Q4 of 2011,2.0,642.5,642.5,437.0,848.0,"Roanoke, VA","Oakland, CA"
4182,Q4 of 2011,57.0,568.0,614.6851851851852,10.0,1584.0,"Roanoke, VA","San Francisco, CA"
4183,Q4 of 2011,3.0,394.0,291.0,10.0,469.0,"Roanoke, VA","San Jose, CA"
4184,Q4 of 2011,5.0,496.0,511.0,425.0,671.0,"Rochester, NY","Oakland, CA"
4185,Q4 of 2011,149.0,582.0,614.7361111111111,7.0,1466.0,"Rochester, NY","San Francisco, CA"
4186,Q4 of 2011,23.0,519.5,502.1666666666667,10.0,895.0,"Rochester, NY","San Jose, CA"
4187,Q4 of 2011,3.0,482.0,437.0,10.0,819.0,"Roswell, NM","San Francisco, CA"
4188,Q4 of 2011,2.0,462.0,462.0,440.0,484.0,"Roswell, NM","San Jose, CA"
4189,Q4 of 2011,12.0,532.0,429.0,10.0,698.0,"Rochester, MN","San Francisco, CA"
4190,Q4 of 2011,3.0,602.0,569.0,499.0,606.0,"Rochester, MN","San Jose, CA"
4191,Q4 of 2011,20.0,501.5,445.55,10.0,986.0,"Fort Myers, FL","Oakland, CA"
4192,Q4 of 2011,292.0,453.0,524.3269961977186,0.0,2000.0,"Fort Myers, FL","San Francisco, CA"
4193,Q4 of 2011,59.0,547.0,535.3157894736842,10.0,1372.0,"Fort Myers, FL","San Jose, CA"
4194,Q4 of 2011,1.0,463.0,463.0,463.0,463.0,"Santa Fe, NM","Oakland, CA"
4195,Q4 of 2011,8.0,484.5,476.875,10.0,785.0,"Santa Fe, NM","San Francisco, CA"
4196,Q4 of 2011,1.0,366.0,366.0,366.0,366.0,"Santa Fe, NM","San Jose, CA"
4197,Q4 of 2011,8550.0,248.0,247.96558505408063,1.0,898.0,"San Diego, CA","Oakland, CA"
4198,Q4 of 2011,14800.0,254.0,305.1149001536098,0.0,3421.0,"San Diego, CA","San Francisco, CA"
4199,Q4 of 2011,7865.0,277.0,274.4071856287425,0.0,998.0,"San Diego, CA","San Jose, CA"
4200,Q4 of 2011,32.0,289.5,304.96875,5.0,600.0,"San Diego, CA","Santa Rosa, CA"
4201,Q4 of 2011,197.0,408.0,435.12865497076024,7.0,1392.0,"San Antonio, TX","Oakland, CA"
4202,Q4 of 2011,503.0,436.0,467.94017094017096,0.0,1844.0,"San Antonio, TX","San Francisco, CA"
4203,Q4 of 2011,213.0,389.5,418.0050505050505,0.0,1289.0,"San Antonio, TX","San Jose, CA"
4204,Q4 of 2011,6.0,563.5,615.6666666666666,502.0,844.0,"Savannah, GA","Oakland, CA"
4205,Q4 of 2011,188.0,476.0,529.792899408284,0.0,2726.0,"Savannah, GA","San Francisco, CA"
4206,Q4 of 2011,12.0,523.5,362.9166666666667,10.0,739.0,"Savannah, GA","San Jose, CA"
4207,Q4 of 2011,1.0,409.0,409.0,409.0,409.0,"Santa Barbara, CA","Oakland, CA"
4208,Q4 of 2011,625.0,444.0,475.60536398467434,5.0,2218.0,"Santa Barbara, CA","San Francisco, CA"
4209,Q4 of 2011,32.0,239.0,340.3125,10.0,945.0,"Santa Barbara, CA","San Jose, CA"
4210,Q4 of 2011,2.0,78.5,78.5,69.0,88.0,"Santa Barbara, CA","Santa Rosa, CA"
4211,Q4 of 2011,18.0,686.0,747.9444444444445,10.0,1537.0,"South Bend, IN","San Francisco, CA"
4212,Q4 of 2011,1.0,430.0,430.0,430.0,430.0,"South Bend, IN","San Jose, CA"
4213,Q4 of 2011,127.0,168.0,183.66666666666666,0.0,519.0,"San Luis Obispo, CA","San Francisco, CA"
4214,Q4 of 2011,8.0,539.0,657.25,411.0,1506.0,"Salisbury, MD","San Francisco, CA"
4215,Q4 of 2011,42.0,472.0,536.1025641025641,7.0,1596.0,"State College, PA","San Francisco, CA"
4216,Q4 of 2011,64.0,578.0,552.2105263157895,10.0,1036.0,"Louisville, KY","Oakland, CA"
4217,Q4 of 2011,204.0,434.0,494.43,7.0,2007.0,"Louisville, KY","San Francisco, CA"
4218,Q4 of 2011,60.0,517.0,554.4035087719299,0.0,1040.0,"Louisville, KY","San Jose, CA"
4219,Q4 of 2011,1.0,623.0,623.0,623.0,623.0,"Sidney, MT","San Francisco, CA"
4220,Q4 of 2011,3264.0,253.0,281.11787072243345,0.0,1045.0,"Seattle, WA","Oakland, CA"
4221,Q4 of 2011,4306.0,293.0,350.4226736566186,0.0,3339.0,"Seattle, WA","San Francisco, CA"
4222,Q4 of 2011,2273.0,291.0,317.61323155216286,0.0,770.0,"Seattle, WA","San Jose, CA"
4223,Q4 of 2011,242.0,291.0,314.7577639751553,5.0,716.0,"Seattle, WA","Santa Rosa, CA"
4224,Q4 of 2011,8.0,496.0,486.5,10.0,668.0,"Springfield, MO","Oakland, CA"
4225,Q4 of 2011,21.0,590.0,496.0,10.0,1122.0,"Springfield, MO","San Francisco, CA"
4226,Q4 of 2011,30.0,505.0,531.3809523809524,408.0,856.0,"Springfield, MO","San Jose, CA"
4227,Q4 of 2011,4.0,230.5,220.25,7.0,413.0,"St. George, UT","Oakland, CA"
4228,Q4 of 2011,2.0,361.5,361.5,325.0,398.0,"St. George, UT","San Francisco, CA"
4229,Q4 of 2011,1.0,243.0,243.0,243.0,243.0,"St. George, UT","San Jose, CA"
4230,Q4 of 2011,1.0,618.0,618.0,618.0,618.0,"Staunton, VA","Oakland, CA"
4231,Q4 of 2011,3.0,584.0,660.6666666666666,435.0,963.0,"Staunton, VA","San Francisco, CA"
4232,Q4 of 2011,2.0,491.0,491.0,491.0,491.0,"Sheridan, WY","Oakland, CA"
4233,Q4 of 2011,3.0,543.0,839.0,535.0,1439.0,"Sheridan, WY","San Francisco, CA"
4234,Q4 of 2011,1.0,529.0,529.0,529.0,529.0,"Sheridan, WY","San Jose, CA"
4235,Q4 of 2011,1.0,496.0,496.0,496.0,496.0,"Shreveport, LA","Oakland, CA"
4236,Q4 of 2011,46.0,396.0,506.7073170731707,10.0,1483.0,"Shreveport, LA","San Francisco, CA"
4237,Q4 of 2011,10.0,572.0,627.6,350.0,1126.0,"Shreveport, LA","San Jose, CA"
4238,Q4 of 2011,2.0,731.0,731.0,153.0,1309.0,"Sitka, AK","Oakland, CA"
4239,Q4 of 2011,10.0,412.0,452.5,322.0,656.0,"San Angelo, TX","San Francisco, CA"
4240,Q4 of 2011,8.0,389.0,447.25,274.0,916.0,"San Angelo, TX","San Jose, CA"
4241,Q4 of 2011,5.0,726.0,686.2,522.0,875.0,"San Juan, Puerto Rico","Oakland, CA"
4242,Q4 of 2011,490.0,589.0,672.5145413870246,0.0,2925.0,"San Juan, Puerto Rico","San Francisco, CA"
4243,Q4 of 2011,31.0,725.0,803.3333333333334,0.0,1524.0,"San Juan, Puerto Rico","San Jose, CA"
4244,Q4 of 2011,1500.0,333.0,347.3444227005871,5.0,1065.0,"Salt Lake City, UT","Oakland, CA"
4245,Q4 of 2011,627.0,403.0,463.87015945330296,4.0,2741.0,"Salt Lake City, UT","San Francisco, CA"
4246,Q4 of 2011,456.0,388.0,416.09090909090907,5.0,1088.0,"Salt Lake City, UT","San Jose, CA"
4247,Q4 of 2011,1.0,538.0,538.0,538.0,538.0,"Salt Lake City, UT","Santa Rosa, CA"
4248,Q4 of 2011,49.0,195.5,213.4375,0.0,796.0,"Sacramento, CA","San Francisco, CA"
4249,Q4 of 2011,23.0,111.0,130.33333333333334,39.0,243.0,"Sacramento, CA","San Jose, CA"
4250,Q4 of 2011,6070.0,275.0,262.44444444444446,2.0,614.0,"Santa Ana, CA","Oakland, CA"
4251,Q4 of 2011,7691.0,301.0,384.61608040201,0.0,3689.0,"Santa Ana, CA","San Francisco, CA"
4252,Q4 of 2011,6213.0,267.0,255.31130434782608,2.0,664.0,"Santa Ana, CA","San Jose, CA"
4253,Q4 of 2011,23.0,577.0,548.9090909090909,10.0,899.0,"Springfield, IL","San Francisco, CA"
4254,Q4 of 2011,2.0,634.5,634.5,543.0,726.0,"Springfield, IL","San Jose, CA"
4255,Q4 of 2011,4.0,1360.0,1970.25,20.0,5141.0,"Saipan, Northern Mariana Islands","San Francisco, CA"
4256,Q4 of 2011,5.0,407.0,408.6,322.0,526.0,"Wichita Falls, TX","San Francisco, CA"
4257,Q4 of 2011,1.0,393.0,393.0,393.0,393.0,"Wichita Falls, TX","San Jose, CA"
4258,Q4 of 2011,6.0,606.5,711.1666666666666,460.0,1385.0,"Sarasota/Bradenton, FL","Oakland, CA"
4259,Q4 of 2011,75.0,530.0,651.5396825396825,10.0,1553.0,"Sarasota/Bradenton, FL","San Francisco, CA"
4260,Q4 of 2011,8.0,633.5,749.125,446.0,1358.0,"Sarasota/Bradenton, FL","San Jose, CA"
4261,Q4 of 2011,212.0,391.0,417.7216494845361,7.0,1026.0,"St. Louis, MO","Oakland, CA"
4262,Q4 of 2011,717.0,450.0,495.47269303201506,0.0,2763.0,"St. Louis, MO","San Francisco, CA"
4263,Q4 of 2011,218.0,451.0,450.0625,5.0,1233.0,"St. Louis, MO","San Jose, CA"
4264,Q4 of 2011,1.0,530.0,530.0,530.0,530.0,"St. Louis, MO","Santa Rosa, CA"
4265,Q4 of 2011,123.0,698.5,830.4363636363636,0.0,3685.0,"Charlotte Amalie, Virgin Islands","San Francisco, CA"
4266,Q4 of 2011,5.0,606.0,493.4,15.0,1115.0,"Charlotte Amalie, Virgin Islands","San Jose, CA"
4267,Q4 of 2011,33.0,696.5,719.6333333333333,0.0,1695.0,"Christiansted, Virgin Islands","San Francisco, CA"
4268,Q4 of 2011,2.0,1575.0,1575.0,1433.0,1717.0,"Christiansted, Virgin Islands","San Jose, CA"
4269,Q4 of 2011,3.0,542.0,538.6666666666666,475.0,599.0,"Sun Valley/Hailey/Ketchum, ID","Oakland, CA"
4270,Q4 of 2011,14.0,721.5,672.2142857142857,10.0,1145.0,"Sun Valley/Hailey/Ketchum, ID","San Francisco, CA"
4271,Q4 of 2011,5.0,553.0,597.8,493.0,780.0,"Sun Valley/Hailey/Ketchum, ID","San Jose, CA"
4272,Q4 of 2011,1.0,1577.0,1577.0,1577.0,1577.0,"Sioux City, IA","Oakland, CA"
4273,Q4 of 2011,2.0,628.0,628.0,577.0,679.0,"Sioux City, IA","San Francisco, CA"
4274,Q4 of 2011,2.0,522.0,522.0,473.0,571.0,"Sioux City, IA","San Jose, CA"
4275,Q4 of 2011,9.0,483.0,445.44444444444446,300.0,540.0,"Newburgh/Poughkeepsie, NY","San Francisco, CA"
4276,Q4 of 2011,4.0,258.0,275.75,10.0,577.0,"Syracuse, NY","Oakland, CA"
4277,Q4 of 2011,177.0,471.5,536.969512195122,7.0,2773.0,"Syracuse, NY","San Francisco, CA"
4278,Q4 of 2011,14.0,509.0,485.9230769230769,10.0,808.0,"Syracuse, NY","San Jose, CA"
4279,Q4 of 2011,1.0,926.0,926.0,926.0,926.0,"Fort Leonard Wood, MO","San Francisco, CA"
4280,Q4 of 2011,3.0,689.0,682.6666666666666,610.0,749.0,"Telluride, CO","San Francisco, CA"
4281,Q4 of 2011,1.0,544.0,544.0,544.0,544.0,"Telluride, CO","San Jose, CA"
4282,Q4 of 2011,1.0,519.0,519.0,519.0,519.0,"Tallahassee, FL","Oakland, CA"
4283,Q4 of 2011,36.0,644.5,646.6111111111111,7.0,1572.0,"Tallahassee, FL","San Francisco, CA"
4284,Q4 of 2011,4.0,617.0,489.25,10.0,713.0,"Tallahassee, FL","San Jose, CA"
4285,Q4 of 2011,8.0,565.0,503.5,10.0,784.0,"Toledo, OH","San Francisco, CA"
4286,Q4 of 2011,8.0,416.5,448.125,10.0,883.0,"Toledo, OH","San Jose, CA"
4287,Q4 of 2011,170.0,483.0,470.8231707317073,7.0,2122.0,"Tampa, FL","Oakland, CA"
4288,Q4 of 2011,651.0,440.5,495.67413793103447,0.0,1964.0,"Tampa, FL","San Francisco, CA"
4289,Q4 of 2011,209.0,468.0,506.4920634920635,0.0,1209.0,"Tampa, FL","San Jose, CA"
4290,Q4 of 2011,1.0,878.0,878.0,878.0,878.0,"Bristol/Johnson City/Kingsport, TN","Oakland, CA"
4291,Q4 of 2011,36.0,433.0,458.93548387096774,10.0,906.0,"Bristol/Johnson City/Kingsport, TN","San Francisco, CA"
4292,Q4 of 2011,2.0,961.5,961.5,925.0,998.0,"Bristol/Johnson City/Kingsport, TN","San Jose, CA"
4293,Q4 of 2011,1.0,601.0,601.0,601.0,601.0,"Bristol/Johnson City/Kingsport, TN","Santa Rosa, CA"
4294,Q4 of 2011,63.0,471.0,478.9672131147541,7.0,1019.0,"Tulsa, OK","Oakland, CA"
4295,Q4 of 2011,110.0,439.0,477.8557692307692,0.0,2667.0,"Tulsa, OK","San Francisco, CA"
4296,Q4 of 2011,78.0,431.5,518.969696969697,10.0,1289.0,"Tulsa, OK","San Jose, CA"
4297,Q4 of 2011,1.0,796.0,796.0,796.0,796.0,"Tulsa, OK","Santa Rosa, CA"
4298,Q4 of 2011,272.0,385.0,397.2923076923077,5.0,694.0,"Tucson, AZ","Oakland, CA"
4299,Q4 of 2011,463.0,377.0,405.37546468401484,7.0,1695.0,"Tucson, AZ","San Francisco, CA"
4300,Q4 of 2011,232.0,360.0,377.22680412371136,5.0,900.0,"Tucson, AZ","San Jose, CA"
4301,Q4 of 2011,1.0,671.0,671.0,671.0,671.0,"Traverse City, MI","Oakland, CA"
4302,Q4 of 2011,34.0,613.5,561.71875,10.0,1632.0,"Traverse City, MI","San Francisco, CA"
4303,Q4 of 2011,8.0,488.5,802.875,10.0,3281.0,"Traverse City, MI","San Jose, CA"
4304,Q4 of 2011,2.0,595.5,595.5,354.0,837.0,"Twin Falls, ID","Oakland, CA"
4305,Q4 of 2011,4.0,400.0,401.5,397.0,409.0,"Twin Falls, ID","San Francisco, CA"
4306,Q4 of 2011,1.0,323.0,323.0,323.0,323.0,"Twin Falls, ID","San Jose, CA"
4307,Q4 of 2011,1.0,467.0,467.0,467.0,467.0,"Texarkana, AR","Oakland, CA"
4308,Q4 of 2011,6.0,491.5,464.3333333333333,10.0,725.0,"Texarkana, AR","San Francisco, CA"
4309,Q4 of 2011,3.0,505.0,554.3333333333334,499.0,659.0,"Texarkana, AR","San Jose, CA"
4310,Q4 of 2011,16.0,349.5,463.5625,255.0,1468.0,"Tyler, TX","San Francisco, CA"
4311,Q4 of 2011,5.0,405.0,438.0,266.0,728.0,"Tyler, TX","San Jose, CA"
4312,Q4 of 2011,1.0,752.0,752.0,752.0,752.0,"Knoxville, TN","Oakland, CA"
4313,Q4 of 2011,165.0,366.5,419.2911392405063,0.0,1714.0,"Knoxville, TN","San Francisco, CA"
4314,Q4 of 2011,14.0,546.0,506.7857142857143,10.0,969.0,"Knoxville, TN","San Jose, CA"
4315,Q4 of 2011,1.0,702.0,702.0,702.0,702.0,"Knoxville, TN","Santa Rosa, CA"
4316,Q4 of 2011,1.0,499.0,499.0,499.0,499.0,"Victoria, TX","San Francisco, CA"
4317,Q4 of 2011,1.0,845.0,845.0,845.0,845.0,"Valdez, AK","Oakland, CA"
4318,Q4 of 2011,4.0,551.0,454.25,10.0,705.0,"Valdosta, GA","San Francisco, CA"
4319,Q4 of 2011,1.0,456.0,456.0,456.0,456.0,"Valparaiso, FL","Oakland, CA"
4320,Q4 of 2011,45.0,556.0,621.0,10.0,1517.0,"Valparaiso, FL","San Francisco, CA"
4321,Q4 of 2011,7.0,429.0,491.0,374.0,827.0,"Valparaiso, FL","San Jose, CA"
