AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.01900318765717,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6163970802797669,0.3836029197202331,0,0.0,0.0,0.0,33.90552983650896,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4389052511664066,0.561094748833593,0,0.0,0.0,0.0,388.0,426,6
34.05212061618784,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.610691995430394,0.3893080045696061,0,0.0,0.0,0.0,33.907633847635815,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.48981739536012125,0.5101826046398786,0,0.0,0.0,0.0,388.0,426,6
34.06267722090803,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7016447133820862,0.2983552866179141,0,0.0,0.0,0.0,33.908304528143894,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6385615193761922,0.3614384806238073,0,0.0,0.0,0.0,388.0,426,6
34.053744704724224,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.46567662016337397,0.5343233798366256,0,0.0,0.0,0.0,33.907737028966714,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.577018545261828,0.4229814547381717,0,0.0,0.0,0.0,388.0,426,6
34.08509680691809,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.05386111082810136,0.9461388891718989,0,0.0,0.0,0.0,33.90972888566552,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.006604848676467625,0.993395151323532,0,0.0,0.0,0.0,388.0,426,6
34.04400013452766,97,2,0.8137391745502301,0.18626082544977002,0,0.0,0.0,0.0,0.2631506143967673,0.7079108106505372,0,0.028938574952696007,0.0,0.0,33.90711793850499,97,2,0.8997687403672809,0.100231259632719,0,0.0,0.0,0.0,0.17440906138556442,0.8209579025247612,0,0.0046330360896742655,0.0,0.0,388.0,426,6
34.17311568963214,97,2,0.7642956283352157,0.23570437166478445,0,0.0,0.0,0.0,0.07102626217344701,0.92719469495162,0,0.001779042874933286,0.0,0.0,33.91532088712278,97,2,0.8921250422091765,0.10787495779082346,0,0.0,0.0,0.0,0.006689097990065613,0.9792430246504292,0,0.014067877359504804,0.0,0.0,388.0,426,6
34.14956631815349,97,2,0.7527556224677704,0.24724437753222986,0,0.0,0.0,0.0,0.07102626217344701,0.6817293602943237,0,0.24724437753222986,0.0,0.0,33.91382475225302,97,2,0.9323702496335557,0.06762975036644393,0,0.0,0.0,0.0,0.006689097990065613,0.9256811516434902,0,0.06762975036644393,0.0,0.0,388.0,426,6
34.224274683164104,98,2,0.3171034203862639,0.6828965796137364,0,0.0,0.0,0.0,0.14356379645137113,0.5209221711846775,0,0.3016885755404855,0.0338254568234654,0.0,33.91857111204681,97,2,0.29844338912675383,0.7015566108732458,0,0.0,0.0,0.0,0.03262909652144997,0.6369237289476452,0,0.19819576646523013,0.13225140806567495,0.0,388.0,426,6
34.281930050330736,98,2,0.27302626165096755,0.7269737383490329,0,0.0,0.0,0.0,0.01716515134534566,0.6914819636140017,0,0.23554462354172692,0.05580826149892592,0.0,33.92223406353259,97,2,0.3209650021860194,0.6790349978139802,0,0.0,0.0,0.0,8.424931359798796e-05,0.8501824072016798,0,0.14363426115312833,0.006099082331593668,0.0,388.0,426,6
34.21777830952944,98,2,0.18373581239431216,0.8162641876056881,0,0.0,0.0,0.0,0.08970268562326977,0.8731560716956895,0,0.037141242681041124,0.0,0.0,33.91815838548506,97,2,0.03432584794635198,0.9656741520536477,0,0.0,0.0,0.0,0.026024247844982345,0.9680958803167501,0,0.005879871838267282,0.0,0.0,388.0,426,6
34.14339475053262,97,2,0.20524943043197824,0.7791143240120376,0,0.01563624555598486,0.0,0.0,0.18374443330692197,0.3967303490868755,0,0.4062228882094914,0.013302329396711148,0.0,33.913432661214536,97,2,0.035845040223976055,0.9597526288693321,0,0.0044023309066916535,0.0,0.0,0.034367499292400426,0.33953920358569406,0,0.6258625919389226,0.00023070518298261232,0.0,388.0,426,6
34.133395983477904,97,2,0.1650687935764274,0.8192949608675885,0,0.01563624555598486,0.0,0.0,0.07102626217344701,0.6111018806390238,0,0.3178718571875291,0.0,0.0,33.912797421159034,97,2,0.0341066374530256,0.9614910316402825,0,0.0044023309066916535,0.0,0.0,0.006689097990065613,0.4661920216305717,0,0.5271188803793629,0.0,0.0,388.0,426,6
34.071609756580976,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.19347208822798703,0.6291854204170905,0,0.17734249135492278,0.0,0.0,33.90887202855926,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.22413414221689829,0.7214403955038722,0,0.054425462279229286,0.0,0.0,388.0,426,6
34.03912784942938,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7028206842339969,0.2971793157660034,0,0.0,0.0,0.0,33.90680839327413,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8808739047420188,0.11912609525798075,0,0.0,0.0,0.0,388.0,426,6
34.05293265071146,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.21159128723548495,0.7884087127645153,0,0.0,0.0,0.0,33.907685437682176,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.24338815308600648,0.7566118469139937,0,0.0,0.0,0.0,388.0,426,6
34.04075193796576,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.40114686874085814,0.5988531312591416,0,0.0,0.0,0.0,33.906911574605026,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4865197717452144,0.5134802282547853,0,0.0,0.0,0.0,388.0,426,6
33.94850334660133,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.736167027308178,0.26383297269182254,0,0.0,0.0,0.0,33.90105085198014,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8724465392126457,0.1275534607873538,0,0.0,0.0,0.0,388.0,426,6
34.053744704724224,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5492692992843858,0.45073070071561416,0,0.0,0.0,0.0,33.907737028966714,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.29342832364556365,0.7065716763544356,0,0.0,0.0,0.0,388.0,426,6
34.092722985510484,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6053969264095388,0.39460307359046115,0,0.0,0.0,0.0,33.91021339081359,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5762200024098277,0.4237799975901722,0,0.0,0.0,0.0,388.0,426,6
34.026947136683674,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7735791756369877,0.22642082436301258,0,0.0,0.0,0.0,33.90603453019698,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8927460259138983,0.1072539740861012,0,0.0,0.0,0.0,388.0,426,6
34.02532304814729,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4969676592994436,0.5030323407005565,0,0.0,0.0,0.0,33.90593134886609,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5809643341417027,0.41903566585829694,0,0.0,0.0,0.0,388.0,426,6
34.05780493580975,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.14203489066201033,0.85796510933799,0,0.0,0.0,0.0,33.90799498291303,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.036947178114543636,0.963052821885456,0,0.0,0.0,0.0,388.0,426,6
33.93680986236545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.27298616134534304,0.7137115092579464,0,0.013302329396711148,0.0,0.0,33.90030794342607,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.07596272420899293,0.923806570608024,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.143069925029685,97,2,0.7911485955357782,0.2088514044642221,0,0.0,0.0,0.0,0.1650687935764274,0.8349312064235732,0,0.0,0.0,0.0,33.91341202445309,97,2,0.919999123698953,0.08000087630104673,0,0.0,0.0,0.0,0.0341066374530256,0.9658933625469741,0,0.0,0.0,0.0,388.0,426,6
34.15119040668987,97,2,0.6950332571296911,0.3049667428703094,0,0.0,0.0,0.0,0.07253753427792412,0.9118262201660914,0,0.0,0.01563624555598486,0.0,33.91392793358391,97,2,0.5244953865048825,0.4755046134951172,0,0.0,0.0,0.0,0.02593999853138436,0.9696576705619236,0,0.0,0.0044023309066916535,0.0,388.0,426,6
34.203973488758216,97,2,0.5968248656378523,0.4031751343621478,0,0.0,0.0,0.0,0.05386111082810136,0.9305026436159141,0,0.01563624555598486,0.0,0.0,33.91728133983884,97,2,0.6108671607399818,0.3891328392600178,0,0.0,0.0,0.0,0.006604848676467625,0.9889928204168403,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.06998564855545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3093580528859027,0.6906419471140977,0,0.0,0.0,0.0,33.90876884599018,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2514589127727504,0.7485410872272499,0,0.0,0.0,0.0,388.0,426,6
34.02288690559815,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6502324642147225,0.3497675357852774,0,0.0,0.0,0.0,33.90577657625066,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5784359081122618,0.4215640918877376,0,0.0,0.0,0.0,388.0,426,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8820224190751018,0.11797758092489853,0,0.0,0.0,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9261870532200068,0.07381294677999259,0,0.0,0.0,0.0,388.0,426,6
34.032631475794716,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,1.0000000000000002,0.0,0,0.0,0.0,0.0,33.90639566671238,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9999999999999996,0.0,0,0.0,0.0,0.0,388.0,426,6
34.00583390775416,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4684683590301837,0.5143664896244702,0,0.01716515134534566,0.0,0.0,33.904693167942646,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5335304830379626,0.46638526764843913,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.0901809194833,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6676050399422556,0.3323949600577443,0,0.0,0.0,0.0,33.91005188868484,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7302186871468671,0.2697813128531321,0,0.0,0.0,0.0,388.0,426,6
34.071609756580976,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3771122868642632,0.6228877131357367,0,0.0,0.0,0.0,33.90887202855926,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6525298662464383,0.347470133753561,0,0.0,0.0,0.0,388.0,426,6
34.11058803736723,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5030016450268696,0.4969983549731301,0,0.0,0.0,0.0,33.91134839040614,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4149321968826672,0.5850678031173325,0,0.0,0.0,0.0,388.0,426,6
34.164995207971955,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.25792516577623087,0.5805931240123505,0,0.16148171021141877,0.0,0.0,33.914804977991956,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.10129702021131566,0.8435778289884984,0,0.055125150800185915,0.0,0.0,388.0,426,6
34.160049098009864,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.30618712448414925,0.6938128755158509,0,0.0,0.0,0.0,33.914490742531754,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.5041096220153868,0.49589037798461283,0,0.0,0.0,0.0,388.0,426,6
34.098407324621526,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3181805119829378,0.6818194880170624,0,0.0,0.0,0.0,33.91057452732899,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.42972748524994664,0.5702725147500531,0,0.0,0.0,0.0,388.0,426,6
34.07323384511735,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.466529176172529,0.5334708238274708,0,0.0,0.0,0.0,33.90897520989015,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7302918474657382,0.2697081525342612,0,0.0,0.0,0.0,388.0,426,6
33.96994140103377,97,2,0.8404820291851854,0.15951797081481475,0,0.0,0.0,0.0,0.446431869580744,0.4898146529912867,0,0.04017201594294105,0.023581461485027957,0.0,33.902412850995916,97,2,0.8676386486085543,0.13236135139144573,0,0.0,0.0,0.0,0.735552087915714,0.1842136259673965,0,0.0016967514249020144,0.07853753469198763,0.0,388.0,426,6
34.11140007189085,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2973696289428593,0.6624583551141997,0,0.04017201594294105,0.0,0.0,33.911399980452494,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.30554169806858106,0.6927615505065166,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.13413740884588,97,2,0.8344053307543745,0.16559466924562577,0,0.0,0.0,0.0,0.25468827433102376,0.7453117256689766,0,0.0,0.0,0.0,33.9128445252759,97,2,0.9266353461165999,0.07336465388339976,0,0.0,0.0,0.0,0.2312265009664329,0.7687734990335667,0,0.0,0.0,0.0,388.0,426,6
34.13007717776036,97,2,0.977117485535807,0.0228825144641933,0,0.0,0.0,0.0,0.23440405067947162,0.6725844006937487,0,0.05283953268383902,0.04017201594294105,0.0,33.91258657132958,97,2,0.9954301170876131,0.004569882912386528,0,0.0,0.0,0.0,0.19990861045565084,0.6985832727382878,0,0.09981136538115919,0.0016967514249020144,0.0,388.0,426,6
34.07810613021564,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5082707206900076,0.4917292793099924,0,0.0,0.0,0.0,33.909284755121014,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7986817348975663,0.20131826510243322,0,0.0,0.0,0.0,388.0,426,6
34.06511336345717,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4864790129107309,0.5135209870892686,0,0.0,0.0,0.0,33.908459300759326,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6881693543730324,0.311830645626967,0,0.0,0.0,0.0,388.0,426,6
33.95045226064064,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5519654243931594,0.43239833005085554,0,0.01563624555598486,0.0,0.0,33.90117467007248,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6158627528645779,0.3797349162287302,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.08679150461011,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.20541779946764557,0.7789459549763702,0,0.0,0.01563624555598486,0.0,33.9098365529259,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.4137832688436163,0.5818144002496913,0,0.0,0.0044023309066916535,0.0,388.0,426,6
33.97578814315171,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.44692665771659174,0.539771012886697,0,0.013302329396711148,0.0,0.0,33.90278430527295,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4038542911502111,0.5959150036668057,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.06267722090803,97,2,0.9982209571250671,0.001779042874933286,0,0.0,0.0,0.0,0.18780697306435043,0.772021010992709,0,0.04017201594294105,0.0,0.0,33.908304528143894,97,2,0.9859321226404948,0.014067877359504804,0,0.0,0.0,0.0,0.08421293628601711,0.9140903122890808,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.06186518638441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.28652530459904785,0.6709854826444049,0,0.01563624555598486,0.0268529672005624,0.0,33.90825293809754,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.15156410946785134,0.8161594781356801,0,0.0044023309066916535,0.02787408148977669,0.0,388.0,426,6
34.09515912805963,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2533285212966585,0.7030104749313008,0,0.04366100377204113,0.0,0.0,33.91036816342902,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.11524210723896336,0.8509528218719331,0,0.033805070889103436,0.0,0.0,388.0,426,6
34.098407324621526,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4714501498340733,0.4883778342229854,0,0.04017201594294105,0.0,0.0,33.91057452732899,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2764027950216906,0.7219004535534073,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.072421791104595,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4663504881657073,0.4934774958913516,0,0.0,0.04017201594294105,0.0,33.90892361860561,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2520940957999892,0.7462091527751089,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.07518275915667,97,2,0.9505382976205503,0.04946170237945026,0,0.0,0.0,0.0,0.2679953060437038,0.7269050322879306,0,0.005099661668366032,0.0,0.0,33.90909902798249,97,2,0.8633462610276331,0.13665373897236663,0,0.0,0.0,0.0,0.04371944356506312,0.9319718572132355,0,0.024308699221701327,0.0,0.0,388.0,426,6
34.06560766652496,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.21747675815022388,0.7668869962937918,0,0.01563624555598486,0.0,0.0,33.908490704742086,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.26116016037931933,0.7344375087139884,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.04156399197852,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6848719441803749,0.3151280558196254,0,0.0,0.0,0.0,33.90696316588956,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7334136699447259,0.26658633005527316,0,0.0,0.0,0.0,388.0,426,6
34.07810613021564,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2813180121429474,0.7030457423010682,0,0.01563624555598486,0.0,0.0,33.909284755121014,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.15288329414545707,0.8427143749478511,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.080542272764774,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2287984981847754,0.771201501815225,0,0.0,0.0,0.0,33.90943952773644,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.449099012416834,0.5509009875831653,0,0.0,0.0,0.0,388.0,426,6
34.054556758736986,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4969445395792627,0.4628834444777962,0,0.0,0.04017201594294105,0.0,33.907788620251246,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.35959824842566684,0.6387050001494308,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.055693618763534,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6792144049702435,0.32078559502975645,0,0.0,0.0,0.0,33.907860847059055,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6991854592446307,0.30081454075536873,0,0.0,0.0,0.0,388.0,426,6
34.035950281512264,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6866735842959368,0.31332641570406344,0,0.0,0.0,0.0,33.90660651654183,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6362355351163441,0.3637644648836555,0,0.0,0.0,0.0,388.0,426,6
34.01233028138883,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8215289528125208,0.17847104718747955,0,0.0,0.0,0.0,33.9051058945044,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8610383978079486,0.13896160219205084,0,0.0,0.0,0.0,388.0,426,6
34.05780493580975,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6412983251134238,0.3185296589436351,0,0.0,0.04017201594294105,0.0,33.90799498291303,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.531653197369636,0.46665005120546155,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.10003141315791,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.44589149510397447,0.5541085048960254,0,0.0,0.0,0.0,33.91067770865988,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3682495575558719,0.6317504424441279,0,0.0,0.0,0.0,388.0,426,6
34.09515912805963,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3210510146422282,0.6789489853577722,0,0.0,0.0,0.0,33.91036816342902,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3039966765471413,0.6960033234528588,0,0.0,0.0,0.0,388.0,426,6
34.04562422306404,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7218722480022345,0.2781277519977659,0,0.0,0.0,0.0,33.90722111983588,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8368312575501514,0.16316874244984833,0,0.0,0.0,0.0,388.0,426,6
34.03764497920429,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6209544081730433,0.32170842453867005,0,0.05733716728828671,0.0,0.0,33.90671418380221,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5945322601169833,0.4036867391445165,0,0.0017810007385000025,0.0,0.0,388.0,426,6
34.06186518638441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3672089481938011,0.5397795031794187,0,0.04017201594294105,0.05283953268383902,0.0,33.90825293809754,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.14801427883872262,0.7504776043552157,0,0.0016967514249020144,0.09981136538115919,0.0,388.0,426,6
33.99722619758415,97,2,0.9800395830508682,0.019960416949132177,0,0.0,0.0,0.0,0.10141602408212752,0.8584119599749317,0,0.0,0.04017201594294105,0.0,33.90414630428874,97,2,0.8047833866303772,0.19521661336962226,0,0.0,0.0,0.0,0.009436193586260681,0.988867054988837,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.13413740884588,97,2,0.6436334168516898,0.35636658314831016,0,0.0,0.0,0.0,0.07253753427792412,0.8872904497791352,0,0.0,0.04017201594294105,0.0,33.9128445252759,97,2,0.6776506314844414,0.3223493685155581,0,0.0,0.0,0.0,0.02593999853138436,0.9723632500437133,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.06186518638441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3807857099752578,0.5790422740818012,0,0.04017201594294105,0.0,0.0,33.90825293809754,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.14304072947193805,0.8552625191031598,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.075669987666494,97,2,0.9982209571250671,0.001779042874933286,0,0.0,0.0,0.0,0.2682841066161325,0.7317158933838682,0,0.0,0.0,0.0,33.90912998250558,97,2,0.9859321226404948,0.014067877359504804,0,0.0,0.0,0.0,0.09679367126729224,0.9032063287327077,0,0.0,0.0,0.0,388.0,426,6
34.1260169271857,97,2,0.9347519698132218,0.0652480301867786,0,0.0,0.0,0.0,0.03867014847040193,0.9613298515295984,0,0.0,0.0,0.0,33.912328616145075,97,2,0.7736073541131168,0.2263926458868822,0,0.0,0.0,0.0,0.0015617902451736164,0.998438209754826,0,0.0,0.0,0.0,388.0,426,6
34.0901809194833,97,2,0.8518513148589792,0.14814868514102114,0,0.0,0.0,0.0,0.13243459013177197,0.8675654098682282,0,0.0,0.0,0.0,33.91005188868484,97,2,0.5283942500046314,0.4716057499953681,0,0.0,0.0,0.0,0.058357187068230724,0.9416428129317691,0,0.0,0.0,0.0,388.0,426,6
34.14550606757883,97,2,0.7833906885261666,0.21660931147383386,0,0.0,0.0,0.0,0.0432567352185963,0.956743264781404,0,0.0,0.0,0.0,33.91356679706851,97,2,0.8179032901723511,0.1820967098276486,0,0.0,0.0,0.0,0.0066362224176469715,0.9933637775823526,0,0.0,0.0,0.0,388.0,426,6
33.9894305414269,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.22056840027994454,0.739259583777115,0,0.04017201594294105,0.0,0.0,33.90365103191936,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.041813488788417785,0.9564897597866799,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.0846025038503,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3162401535462908,0.6837598464537097,0,0.0,0.0,0.0,33.90969748168276,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3016909770337453,0.698309022966255,0,0.0,0.0,0.0,388.0,426,6
33.960196830837205,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4850796820502933,0.5149203179497064,0,0.0,0.0,0.0,33.9017937605342,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.39979247352062997,0.6002075264793697,0,0.0,0.0,0.0,388.0,426,6
34.03912784942938,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5096969592473786,0.4501310248096805,0,0.04017201594294105,0.0,0.0,33.90680839327413,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6191584832364824,0.37914476533861535,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.06673747148269,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5095301576503674,0.4904698423496323,0,0.0,0.0,0.0,33.908562483328396,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5464498380533459,0.4535501619466541,0,0.0,0.0,0.0,388.0,426,6
34.0859441557641,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6000547036091057,0.359773280447953,0,0.0,0.04017201594294105,0.0,33.90978271929571,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5314618445947707,0.46684140398032703,0,0.0,0.0016967514249020144,0.0,388.0,426,6
