AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
5.559670011422838,23,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.3363476484893417,0.6636523515106585,0.0,0.0,0.0,0.0,7.248086919858085,30,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.22595070887751117,0.7740492911224887,0.0,0.0,0.0,0.0,31.0,91,2,2015-09-19
7.1325924738044435,30,1,0.9748943350415806,0.025105664958419774,0.0,0.0,0.0,0.0,0.12820564063699666,0.8561581138070189,0.01563624555598486,0.0,0.0,0.0,8.438370882196747,35,1,0.9467932452876164,0.05320675471238325,0.0,0.0,0.0,0.0,0.10789375498920245,0.8877039141041055,0.0044023309066916535,0.0,0.0,0.0,40.0,112,3,2015-09-20
7.856478540433058,33,1,0.9058939873314387,0.0941060126685617,0.0,0.0,0.0,0.0,0.16298410016350998,0.8080773248837944,0.028938574952696007,0.0,0.0,0.0,9.994208777392084,42,1,0.7343594800559694,0.2656405199440303,0.0,0.0,0.0,0.0,0.09451812841028848,0.9008488355000369,0.0046330360896742655,0.0,0.0,0.0,40.0,112,3,2015-09-21
8.341879233788573,35,1,0.9459618992236217,0.05403810077637849,0.0,0.0,0.0,0.0,0.05283953268383902,0.9069884513732203,0.04017201594294105,0.0,0.0,0.0,9.20988213545747,38,1,0.9017585387625949,0.0982414612374047,0.0,0.0,0.0,0.0,0.09981136538115919,0.8984918831939384,0.0016967514249020144,0.0,0.0,0.0,42.0,117,3,2015-09-22
6.4474022776249305,27,1,0.9800444159867251,0.01995558401327516,0.0,0.0,0.0,0.0,0.09404253140298038,0.90595746859702,0.0,0.0,0.0,0.0,7.429690968750474,31,1,0.9610906107453167,0.03890938925468297,0.0,0.0,0.0,0.0,0.027417539462959988,0.9725824605370397,0.0,0.0,0.0,0.0,35.0,99,2,2015-09-23
5.233141862466076,22,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.7241223061933945,0.2602414482506209,0.01563624555598486,0.0,0.0,0.0,5.649123618207804,24,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.5232104154329593,0.47238725366034867,0.0044023309066916535,0.0,0.0,0.0,40.0,112,3,2015-09-24
4.864303414915771,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5167432491070171,0.4832567508929826,0.0,0.0,0.0,0.0,6.030231019273211,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31579130998757354,0.6842086900124262,0.0,0.0,0.0,0.0,29.0,87,2,2015-09-25
4.798974902906973,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6147472204740928,0.38525277952590714,0.0,0.0,0.0,0.0,4.79152366671648,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8014524960312888,0.19854750396871065,0.0,0.0,0.0,0.0,22.0,72,2,2015-09-26
7.831024231645816,33,1,0.9215302328874235,0.07846976711257683,0.0,0.0,0.0,0.0,0.18725510403743464,0.8127448959625656,0.0,0.0,0.0,0.0,10.187816388262428,42,1,0.738761810962661,0.2612381890373387,0.0,0.0,0.0,0.0,0.016532609285085747,0.983467390714914,0.0,0.0,0.0,0.0,24.0,76,2,2015-09-27
8.172655675694457,34,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,8.43829809333769,35,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,30.0,89,2,2015-09-28
7.2644380465345755,30,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.30731724775536245,0.6525107363016968,0.04017201594294105,0.0,0.0,0.0,7.759971169307786,32,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.2877713135549843,0.7105319350201131,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2015-09-29
6.79921490915681,28,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5815491309728228,0.37827885308423603,0.04017201594294105,0.0,0.0,0.0,7.67202999975266,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.48431360272107676,0.5139896458540207,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2015-09-30
4.186051965869805,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7322341930995606,0.2677658069004398,0.0,0.0,0.0,0.0,4.4383426097816505,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.40765267753920026,0.5923473224607992,0.0,0.0,0.0,0.0,19.0,66,2,2015-10-01
5.328836502590518,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4906289373732498,0.4691990466838091,0.04017201594294105,0.0,0.0,0.0,6.303993951757663,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31120939145895876,0.6870938571161388,0.0016967514249020144,0.0,0.0,0.0,41.0,115,3,2015-10-02
8.833847913229794,37,1,0.9397194441549038,0.06028055584509631,0.0,0.0,0.0,0.0,0.15678762329537782,0.8432123767046225,0.0,0.0,0.0,0.0,10.149684771726013,42,1,0.8666108881216446,0.13338911187835534,0.0,0.0,0.0,0.0,0.016217654788505148,0.9837823452114945,0.0,0.0,0.0,0.0,30.0,89,2,2015-10-03
8.361953784409067,35,1,0.9327469545320012,0.06725304546799929,0.0,0.0,0.0,0.0,0.12820564063699666,0.8379689025395385,0.0,0.0338254568234654,0.0,0.0,9.614634453302756,40,1,0.7622335615457464,0.2377664384542536,0.0,0.0,0.0,0.0,0.10789375498920245,0.7598548369451227,0.0,0.13225140806567495,0.0,0.0,64.0,155,4,2015-10-04
7.636424094389068,32,1,0.917338771300512,0.0826612286994883,0.0,0.0,0.0,0.0,0.1366397668069263,0.8231882172501329,0.04017201594294105,0.0,0.0,0.0,7.899217516474531,33,1,0.9660268361786294,0.033973163821370354,0.0,0.0,0.0,0.0,0.0902702320399193,0.9080330165351784,0.0016967514249020144,0.0,0.0,0.0,41.0,115,3,2015-10-05
7.8666330198764305,33,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.3085062805960761,0.6914937194039245,0.0,0.0,0.0,0.0,7.658120422318757,32,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.17599154207211934,0.8240084579278809,0.0,0.0,0.0,0.0,31.0,91,2,2015-10-06
8.898710337984248,37,1,0.8657219713884976,0.13427802861150276,0.0,0.0,0.0,0.0,0.198847488479979,0.7438153442317343,0.05733716728828671,0.0,0.0,0.0,10.599695108475583,44,1,0.7326627286310674,0.26733727136893237,0.0,0.0,0.0,0.0,0.05590300321080491,0.9423159960506946,0.0017810007385000025,0.0,0.0,0.0,55.0,149,3,2015-10-07
8.565660921395562,36,1,0.8690150293855567,0.13098497061444378,0.0,0.0,0.0,0.0,0.198847488479979,0.76098049557708,0.04017201594294105,0.0,0.0,0.0,10.268224622214987,43,1,0.6837138774306366,0.3162861225693633,0.0,0.0,0.0,0.0,0.05590300321080491,0.9424002453642926,0.0016967514249020144,0.0,0.0,0.0,38.0,107,3,2015-10-08
5.975663835394905,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.416963892221873,0.5830361077781274,0.0,0.0,0.0,0.0,6.195045552956579,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3224706712993422,0.6775293287006577,0.0,0.0,0.0,0.0,32.0,93,2,2015-10-09
3.477246255426931,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8835133144770468,0.11648668552295371,0.0,0.0,0.0,0.0,3.222545026044126,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8337754281129546,0.16622457188704534,0.0,0.0,0.0,0.0,29.0,87,2,2015-10-10
4.084445722250655,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7720197047938288,0.17064312791788508,0.05733716728828671,0.0,0.0,0.0,4.745440703415773,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5845717734507555,0.4136472258107441,0.0017810007385000025,0.0,0.0,0.0,44.0,122,3,2015-10-11
7.129515417382068,30,1,0.960956148029952,0.03904385197004833,0.0,0.0,0.0,0.0,0.38972977618804655,0.537296810967682,0.07297341284427158,0.0,0.0,0.0,8.763506026578556,37,1,0.9603657691387595,0.039634230861240294,0.0,0.0,0.0,0.0,0.12593947112797665,0.8678771972268315,0.0061833316451916556,0.0,0.0,0.0,41.0,115,3,2015-10-12
8.905877878014481,37,1,0.8617854798230157,0.1382145201769847,0.0,0.0,0.0,0.0,0.14790364223108174,0.8119243418259775,0.04017201594294105,0.0,0.0,0.0,10.791543524712164,45,1,0.6522558869376914,0.34774411306230835,0.0,0.0,0.0,0.0,0.03402238813942761,0.9642808604356701,0.0016967514249020144,0.0,0.0,0.0,48.0,132,3,2015-10-13
6.940707187159098,29,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0.04017201594294105,0.0,0.0,0.0,7.7012547368058195,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2015-10-14
5.538059614049906,23,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.5546534510688754,0.44534654893112413,0.0,0.0,0.0,0.0,6.602790099158059,28,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.2889474231542809,0.7110525768457188,0.0,0.0,0.0,0.0,27.0,82,2,2015-10-15
5.209384708453795,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5391687245830024,0.4206592594740564,0.04017201594294105,0.0,0.0,0.0,5.600069601470595,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4979269665284102,0.5003762820466876,0.0016967514249020144,0.0,0.0,0.0,40.0,112,3,2015-10-16
2.7756486431787297,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8634800116303951,0.13651998836960522,0.0,0.0,0.0,0.0,2.689568536508148,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8768030265923553,0.12319697340764403,0.0,0.0,0.0,0.0,24.0,76,2,2015-10-17
1.6167890741849131,7,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8476912020451942,0.1523087979548061,0.0,0.0,0.0,0.0,1.6330322540651638,7,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8602844813981431,0.13971551860185627,0.0,0.0,0.0,0.0,27.0,82,2,2015-10-18
1.766705188076573,7,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8702606206377859,0.12973937936221444,0.0,0.0,0.0,0.0,1.829868632325719,8,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7159898841321753,0.2840101158678241,0.0,0.0,0.0,0.0,25.0,78,2,2015-10-19
3.8272329300958274,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5481517155224233,0.4518482844775766,0.0,0.0,0.0,0.0,4.306201968469458,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6427607323550764,0.35723926764492336,0.0,0.0,0.0,0.0,31.0,91,2,2015-10-20
4.3030647493152925,18,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.6656317652938256,0.3343682347061743,0.0,0.0,0.0,0.0,5.487854266378881,23,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.42140397762240855,0.578596022377591,0.0,0.0,0.0,0.0,32.0,93,2,2015-10-21
7.837056483107775,33,1,0.9665724113554663,0.03342758864453391,0.0,0.0,0.0,0.0,0.3464730409694502,0.6396649234136413,0.013862035616908587,0.0,0.0,0.0,9.612173490740552,40,1,0.894484969611421,0.10551503038857864,0.0,0.0,0.0,0.0,0.11930324871032968,0.7340550736275434,0.14664167766212616,0.0,0.0,0.0,42.0,117,3,2015-10-22
9.15637521499655,38,1,0.866104818280306,0.13389518171969442,0.0,0.0,0.0,0.0,0.05386111082810136,0.8731654763276273,0.07297341284427158,0.0,0.0,0.0,10.722531136638318,45,1,0.6867629452856829,0.31323705471431706,0.0,0.0,0.0,0.0,0.006604848676467625,0.9872118196783404,0.0061833316451916556,0.0,0.0,0.0,44.0,122,3,2015-10-23
9.527993267487256,40,1,0.6834736582790414,0.3165263417209589,0.0,0.0,0.0,0.0,0.29288061525102127,0.6743179878476483,0.03280139690133052,0.0,0.0,0.0,11.617736219832965,48,1,0.5549779511567642,0.4450220488432352,0.0,0.0,0.0,0.0,0.06420460331217455,0.9313088164675354,0.004486580220289641,0.0,0.0,0.0,40.0,112,3,2015-10-24
5.160232564613806,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.30419895916848416,0.6958010408315161,0.0,0.0,0.0,0.0,5.806970118235257,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4726656956133151,0.5273343043866844,0.0,0.0,0.0,0.0,31.0,91,2,2015-10-25
3.842860477011161,16,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.5767398373155417,0.40609501133911224,0.01716515134534566,0.0,0.0,0.0,6.026586703771161,25,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.2348838407517581,0.7650319099346437,8.424931359798796e-05,0.0,0.0,0.0,41.0,115,3,2015-10-26
5.570419803671907,23,1,0.9216178788322898,0.07838212116771046,0.0,0.0,0.0,0.0,0.4833237588955407,0.5166762411044593,0.0,0.0,0.0,0.0,5.7792605634356775,24,1,0.9877232657522209,0.012276734247778719,0.0,0.0,0.0,0.0,0.37188850583774696,0.6281114941622524,0.0,0.0,0.0,0.0,30.0,89,2,2015-10-27
3.4738169792171982,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8355939717354239,0.16440602826457637,0.0,0.0,0.0,0.0,3.495864214948666,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.895771428231417,0.10422857176858243,0.0,0.0,0.0,0.0,28.0,84,2,2015-10-28
3.992508656326014,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7722357500886261,0.18759223396843333,0.04017201594294105,0.0,0.0,0.0,4.891013663447792,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7190146102914796,0.2792886382836183,0.0016967514249020144,0.0,0.0,0.0,42.0,117,3,2015-10-29
6.095011113994131,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.24665554307700233,0.7131724409800573,0.04017201594294105,0.0,0.0,0.0,7.368205743723935,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.12187467840224894,0.8764285701728487,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2015-10-30
5.099388496382223,21,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.43011209015071156,0.5125507425610013,0.05733716728828671,0.0,0.0,0.0,5.479983712604092,23,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.28274610570056824,0.7154728935609311,0.0017810007385000025,0.0,0.0,0.0,39.0,110,3,2015-10-31
2.305649007578697,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8305260506998485,0.16947394930015178,0.0,0.0,0.0,0.0,1.7777080622321162,7,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8602002320845451,0.13979976791545426,0.0,0.0,0.0,0.0,19.0,66,2,2015-11-01
2.5071672487198606,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7874934592091075,0.21250654079089298,0.0,0.0,0.0,0.0,2.135528156596417,9,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8844338777443737,0.11556612225562596,0.0,0.0,0.0,0.0,25.0,78,2,2015-11-02
4.930146217348552,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7829510219830665,0.17687696207399306,0.04017201594294105,0.0,0.0,0.0,4.617266085706773,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7784326895991582,0.21987055897593946,0.0016967514249020144,0.0,0.0,0.0,41.0,115,3,2015-11-03
6.272952790585754,26,1,0.9685519557585218,0.031448044241478554,0.0,0.0,0.0,0.0,0.4235843612465419,0.5362436228105171,0.04017201594294105,0.0,0.0,0.0,5.709957813695558,24,1,0.997220584041124,0.0027794159588755162,0.0,0.0,0.0,0.0,0.45913292986521836,0.5391703187098791,0.0016967514249020144,0.0,0.0,0.0,37.0,105,3,2015-11-04
6.810528703918605,28,1,0.9575107872434531,0.042489212756547254,0.0,0.0,0.0,0.0,0.4105808901536376,0.5722539585010169,0.01716515134534566,0.0,0.0,0.0,7.2877202448341905,30,1,0.9677235876035314,0.03227641239646834,0.0,0.0,0.0,0.0,0.20200524184894655,0.7979105088374551,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2015-11-05
8.090406811642922,34,1,0.7670784850496396,0.2329215149503606,0.0,0.0,0.0,0.0,0.21475111294675595,0.7852488870532445,0.0,0.0,0.0,0.0,8.548528499008482,36,1,0.8712128209334257,0.1287871790665744,0.0,0.0,0.0,0.0,0.2701108723671582,0.7298891276328412,0.0,0.0,0.0,0.0,26.0,80,2,2015-11-06
10.31674745186846,43,1,0.6861343853981597,0.3138656146018405,0.0,0.0,0.0,0.0,0.1901811201491366,0.5547744050851887,0.2550444747656745,0.0,0.0,0.0,9.829506980289715,41,1,0.7363718621356665,0.2636281378643326,0.0,0.0,0.0,0.0,0.11836555249766759,0.6661152371036677,0.21551921039866426,0.0,0.0,0.0,48.0,132,3,2015-11-07
8.521161068807684,36,1,0.7146148764035433,0.2853851235964567,0.0,0.0,0.0,0.0,0.14934202843803954,0.6387740957772943,0.015997148306604585,0.19588672747806177,0.0,0.0,6.970732234270973,29,1,0.9261912454009403,0.07380875459905915,0.0,0.0,0.0,0.0,0.2512192823013289,0.687516456000559,0.004458046343613598,0.056806215354498264,0.0,0.0,146.0,198,4,2015-11-08
4.508206262895384,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.57248019214708,0.4275198078529197,0.0,0.0,0.0,0.0,4.333975535370985,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5519775666932035,0.44802243330679614,0.0,0.0,0.0,0.0,30.0,89,2,2015-11-09
6.124353419594381,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.147447256342314,0.8369164981017018,0.01563624555598486,0.0,0.0,0.0,5.789777350282883,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.1850379980632125,0.8105596710300956,0.0044023309066916535,0.0,0.0,0.0,44.0,122,3,2015-11-10
9.728399431483794,41,1,0.7598322161414311,0.24016778385856904,0.0,0.0,0.0,0.0,0.07102626217344701,0.6833917596092483,0.24558197821730504,0.0,0.0,0.0,9.704777084610791,40,1,0.8710452689277308,0.12895473107226926,0.0,0.0,0.0,0.0,0.006689097990065613,0.7851995457839577,0.20811135622597693,0.0,0.0,0.0,51.0,139,3,2015-11-11
9.547452018106988,40,1,0.8816754926525012,0.1183245073474993,0.0,0.0,0.0,0.0,0.08446900794978765,0.8597227305512868,0.05580826149892592,0.0,0.0,0.0,10.090009671088735,42,1,0.763038054590039,0.23696194540996082,0.0,0.0,0.0,0.0,0.08515712361754382,0.9087437940508621,0.006099082331593668,0.0,0.0,0.0,43.0,119,3,2015-11-12
12.71988826636739,52,2,0.5466813274428987,0.45331867255710107,0.0,0.0,0.0,0.0,0.0,0.917338771300512,0.0826612286994883,0.0,0.0,0.0,13.168007702798436,53,2,0.41580173634724965,0.5841982636527498,0.0,0.0,0.0,0.0,0.0,0.9660268361786294,0.033973163821370354,0.0,0.0,0.0,49.0,134,3,2015-11-13
15.460538212643296,58,2,0.33184478908937287,0.6681552109106274,0.0,0.0,0.0,0.0,0.040180636855550865,0.758385209021864,0.2014341541225858,0.0,0.0,0.0,16.84082130129089,61,2,0.16277589452689145,0.837224105473108,0.0,0.0,0.0,0.0,0.001738402770950458,0.8397770084299346,0.1584845887991146,0.0,0.0,0.0,45.0,124,3,2015-11-14
4.611663993209984,19,1,0.9896172863404779,0.010382713659522542,0.0,0.0,0.0,0.0,0.34122512572817326,0.6372698771467705,0.021504997125056262,0.0,0.0,0.0,4.65363785453078,19,1,0.971368215614413,0.028631784385586525,0.0,0.0,0.0,0.0,0.445347416176328,0.5531750428920958,0.0014775409315756285,0.0,0.0,0.0,45.0,124,3,2015-11-15
5.215699748260272,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.30870221042811696,0.6697927924468268,0.021504997125056262,0.0,0.0,0.0,3.957801472066418,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6851173114218398,0.31340514764658406,0.0014775409315756285,0.0,0.0,0.0,44.0,122,3,2015-11-16
5.958266368181415,25,1,0.973147032799438,0.0268529672005624,0.0,0.0,0.0,0.0,0.43504495022206674,0.524783033834992,0.04017201594294105,0.0,0.0,0.0,5.202590524228777,22,1,0.972125918510223,0.02787408148977669,0.0,0.0,0.0,0.0,0.531276306780555,0.46702694179454274,0.0016967514249020144,0.0,0.0,0.0,40.0,112,3,2015-11-17
6.43367435152797,27,1,0.9575107872434531,0.042489212756547254,0.0,0.0,0.0,0.0,0.26201461323059294,0.7223491412134224,0.01563624555598486,0.0,0.0,0.0,7.222802872007372,30,1,0.9677235876035314,0.03227641239646834,0.0,0.0,0.0,0.0,0.17102583614062955,0.8245718329526784,0.0044023309066916535,0.0,0.0,0.0,49.0,134,3,2015-11-18
7.156506598805712,30,1,0.9575107872434531,0.042489212756547254,0.0,0.0,0.0,0.0,0.3138210732200231,0.6303706652810511,0.05580826149892592,0.0,0.0,0.0,8.02787718706972,33,1,0.9677235876035314,0.03227641239646834,0.0,0.0,0.0,0.0,0.31767968465062685,0.6762212330177788,0.006099082331593668,0.0,0.0,0.0,39.0,110,3,2015-11-19
6.783633831420603,28,1,0.977117485535807,0.0228825144641933,0.0,0.0,0.0,0.0,0.25971178460466976,0.7113496404426344,0.028938574952696007,0.0,0.0,0.0,7.770554921955797,32,1,0.9954301170876131,0.004569882912386528,0.0,0.0,0.0,0.0,0.06359835985654087,0.9317686040537844,0.0046330360896742655,0.0,0.0,0.0,42.0,117,3,2015-11-20
12.584760321253015,52,2,0.48547964014743306,0.5145203598525669,0.0,0.0,0.0,0.0,0.0,0.6881407068782608,0.29622304756575474,0.01563624555598486,0.0,0.0,13.771850668572476,55,2,0.3354123395358227,0.6645876604641769,0.0,0.0,0.0,0.0,0.0,0.6918379183847284,0.30375975070857997,0.0044023309066916535,0.0,0.0,78.0,163,4,2015-11-21
14.153436038934908,55,2,0.382583300874291,0.6017804535697243,0.01563624555598486,0.0,0.0,0.0,0.0,0.628201722040356,0.35616203240365935,0.01563624555598486,0.0,0.0,16.157437354822417,60,2,0.0902288511571569,0.9053688179361511,0.0044023309066916535,0.0,0.0,0.0,0.0,0.7672939296273462,0.22830373946596214,0.0044023309066916535,0.0,0.0,92.0,170,4,2015-11-22
14.536277579402846,56,2,0.2504373806950597,0.7495626193049408,0.0,0.0,0.0,0.0,0.0,0.6353270369322508,0.3490367175117641,0.01563624555598486,0.0,0.0,14.63110959701112,56,2,0.2807788909896373,0.7192211090103621,0.0,0.0,0.0,0.0,0.0,0.6869379350317435,0.30865973406156477,0.0044023309066916535,0.0,0.0,69.0,158,4,2015-11-23
7.442354025058514,31,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.22382671338678822,0.7761732866132119,0.0,0.0,0.0,0.0,6.984727093346485,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.24159633381606524,0.7584036661839337,0.0,0.0,0.0,0.0,27.0,82,2,2015-11-24
7.986322371365011,33,1,0.973147032799438,0.0268529672005624,0.0,0.0,0.0,0.0,0.1139186985243349,0.8190563183321621,0.06702498314350346,0.0,0.0,0.0,7.105423549979791,30,1,0.972125918510223,0.02787408148977669,0.0,0.0,0.0,0.0,0.09151017097471859,0.8789189961106023,0.029570832914678706,0.0,0.0,0.0,54.0,147,3,2015-11-25
8.003637314689042,33,1,0.8657736968641564,0.1342263031358439,0.0,0.0,0.0,0.0,0.1339536994295307,0.7644751000613654,0.10157120050910412,0.0,0.0,0.0,8.703202493161605,36,1,0.8783577847920927,0.12164221520790715,0.0,0.0,0.0,0.0,0.15633873308776164,0.6764258384936596,0.16723542841857822,0.0,0.0,0.0,55.0,149,3,2015-11-26
7.173019812409393,30,1,0.938322986932003,0.06167701306799732,0.0,0.0,0.0,0.0,0.2828311129258568,0.628638906805584,0.08852998026855971,0.0,0.0,0.0,7.648743138898516,32,1,0.996825707643522,0.003174292356477643,0.0,0.0,0.0,0.0,0.07597516552015025,0.8929764606335954,0.031048373846254335,0.0,0.0,0.0,55.0,149,3,2015-11-27
9.870089911527364,41,1,0.7399125525973639,0.26008744740263656,0.0,0.0,0.0,0.0,0.10923754297720867,0.47192012019119584,0.35036655859177135,0.06847577823982388,0.0,0.0,9.210311227974177,38,1,0.7093577186638192,0.2906422813361806,0.0,0.0,0.0,0.0,0.025597592011271826,0.7165800350222903,0.15360867667858644,0.10421369628785085,0.0,0.0,97.0,172,4,2015-11-28
13.03127299083068,53,2,0.34747920596692544,0.6525207940330746,0.0,0.0,0.0,0.0,0.13465173211114917,0.5862632027317322,0.1481793808147076,0.13090568434241115,0.0,0.0,11.136572587573514,46,1,0.5711164954341063,0.42888350456589347,0.0,0.0,0.0,0.0,0.021080719902946955,0.8613495658185253,0.0548944456172033,0.06267526866132439,0.0,0.0,69.0,158,4,2015-11-29
14.397735609747091,56,2,0.18584911156270761,0.8141508884372929,0.0,0.0,0.0,0.0,0.01716515134534566,0.7542574899403095,0.037141242681041124,0.19143611603330393,0.0,0.0,13.693305474178116,54,2,0.2788771283939255,0.7211228716060741,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.9325052108132842,0.005879871838267282,0.06153066803485027,0.0,0.0,56.0,151,4,2015-11-30
11.594034135471961,48,1,0.653316661010826,0.3466833389891745,0.0,0.0,0.0,0.0,0.01716515134534566,0.7698937354962943,0.2129411131583602,0.0,0.0,0.0,10.94858303418394,46,1,0.7165377075180276,0.28346229248197263,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.9369075417199758,0.0630082089664259,0.0,0.0,0.0,51.0,139,3,2015-12-01
15.317241490703067,58,2,0.23658396599076098,0.7634160340092396,0.0,0.0,0.0,0.0,0.040180636855550865,0.8150516431851297,0.1291314744033349,0.01563624555598486,0.0,0.0,17.011020467881877,61,2,0.1341788646735596,0.8658211353264401,0.0,0.0,0.0,0.0,0.001738402770950458,0.7889446509055985,0.20491461541675887,0.0044023309066916535,0.0,0.0,65.0,156,4,2015-12-02
11.481461193159841,48,1,0.7072736468367392,0.292726353163261,0.0,0.0,0.0,0.0,0.05283953268383902,0.8630617667489313,0.08409870056722993,0.0,0.0,0.0,11.027085905762677,46,1,0.5701547279889875,0.42984527201101236,0.0,0.0,0.0,0.0,0.09981136538115919,0.6846453529877193,0.2155432816311208,0.0,0.0,0.0,54.0,147,3,2015-12-03
